"is_loaded","burst_date_mother","position_mother","position_ancestor","nature_ancestor","probas"
"no","5","L","L","F",0
"yes","7","L","L","F",0
"no","7","L","L","F",0
"yes","4","A","A","V",0
"no","4","A","A","V",0
"yes","5","A","A","V",0
"no","5","A","A","V",0
"yes","7","A","A","V",0
"no","7","A","A","V",0
"yes","4","L","A","V",0
"no","4","L","A","V",0
"yes","5","L","A","V",0
"no","5","L","A","V",0
"yes","7","L","A","V",0
"no","7","L","A","V",0
"yes","4","A","L","V",0
"no","4","A","L","V",0
"yes","5","A","L","V",0
"no","5","A","L","V",0
"yes","7","A","L","V",0
"no","7","A","L","V",0
"yes","4","L","L","V",0
"no","4","L","L","V",0
"yes","5","L","L","V",0
"no","5","L","L","V",0
"yes","7","L","L","V",0
"no","7","L","L","V",0
