"is_loaded","burst_date_mother","position_mother","position_ancestor","nature_ancestor","1","2","3","4","5","6","7"
"yes","11","L","L","F",0.00924375003989804,0.126692188491965,0.488337286447905,0.224448235622274,0.0541502266592564,0.0552526400038903,0.0418756727348112
"no","11","L","L","F",0.0110971831496611,0.148015228201267,0.507375312891082,0.204444265644466,0.046969006892417,0.0470350644285709,0.0350639387925358
"yes","12","L","L","F",0.0170116812332774,0.208882959983631,0.529122055817142,0.157314116705137,0.0328518353701602,0.0317972070808556,0.0230201438097963
"no","12","L","L","F",0.0203905809183581,0.239406565654693,0.527743775555439,0.138475464754642,0.0279820893986307,0.0267874747965501,0.0192140489216877
"yes","1","A","A","V",0.432973265394004,0.494957323890354,0.0647691366320415,0.00512711685340117,0.000860434048893022,0.000778980548178598,0.000533742633128442
"no","1","A","A","V",0.478734252022483,0.460608618272285,0.0545800323401924,0.00426962147897569,0.000715805561440241,0.000647864288554789,0.00044380603606875
"yes","2","A","A","V",0.99999911648649,8.31116491295525e-07,4.74357535473757e-08,3.49197648574773e-09,5.82510040203488e-10,5.26501509057198e-10,3.6027714145348e-10
"no","2","A","A","V",0.999999265426101,6.91009792830322e-07,3.94391957980744e-08,2.90330959273888e-09,4.84313034121442e-10,4.37747615933404e-10,2.99539948400707e-10
"yes","8","A","A","V",0.00270835051598626,0.0410785642122938,0.282185854096037,0.294233942893562,0.109939585257303,0.139302043286054,0.130551659738764
"no","8","A","A","V",0.00325569877543053,0.0489458541618326,0.315557978147851,0.294871658096673,0.10231321288192,0.12406931434682,0.110986283589473
"yes","9","A","A","V",0.00384922611047044,0.0573212763909516,0.346457526234888,0.291490241638438,0.0946910500312101,0.110734794608267,0.0954558849857746
"no","9","A","A","V",0.00462607186019783,0.0680458272155794,0.380177722213326,0.283623776658468,0.085921486965946,0.0969428735929651,0.0806622414935176
"yes","10","A","A","V",0.0182602141709163,0.220489943263072,0.529355441003371,0.149822811513983,0.0308719902491296,0.0297463347177562,0.0214532650817718
"no","10","A","A","V",0.0218815801259147,0.25201778909356,0.525454552314829,0.131452522535616,0.0262544013982939,0.0250376673039624,0.0179014872278237
"yes","11","A","A","V",0.0389616336891568,0.367073805967504,0.472305243163675,0.082255531418757,0.0152445221114064,0.0142011191312715,0.00995814451822963
"no","11","A","A","V",0.0464940734202652,0.404720857674986,0.445516746843766,0.0702880197907867,0.0128115847610287,0.0118753611949181,0.00829335631424932
"yes","12","A","A","V",0.0699398919309428,0.489143943607371,0.371431583455128,0.047848431719033,0.0084648381320418,0.00777795971591577,0.00539335143956821
"no","12","A","A","V",0.0829444533078655,0.521031825825698,0.337567894780995,0.0404011741049999,0.00707934664918153,0.00648706617386452,0.00448823915739516
"yes","1","L","A","V",0.480441433158919,0.459290003829721,0.0542326419013406,0.00424074429009114,0.00071094011488837,0.000643454668324828,0.000440782036714715
"no","1","L","A","V",0.526560455627481,0.422816528730712,0.0455994982074753,0.00353051363545531,0.000591379256952185,0.000535120817975243,0.000366503723948974
"yes","2","L","A","V",0.999999270433536,6.86299326146944e-07,3.91703443014535e-08,2.88352097754796e-09,4.81012563113836e-10,4.34759783729533e-10,2.97500690749075e-10
"no","2","L","A","V",0.99999939342131,5.70605379501821e-07,3.25671429823871e-08,2.39742448115976e-09,3.99925426108894e-10,3.61470853249557e-10,2.47347031745448e-10
"yes","8","L","A","V",0.00327797127017181,0.0492630462207056,0.316810362995795,0.294807222437431,0.102013455643905,0.123514768443392,0.110313172988599
"no","8","L","A","V",0.00393998311504058,0.0585879623849496,0.350761293891232,0.290727263225192,0.093595776212626,0.108932862774042,0.0934548583969177
"yes","9","L","A","V",0.00465767537885934,0.0684765344069431,0.381410777771715,0.283253796326865,0.0855929788836548,0.0964517787180448,0.0801564585139176
"no","9","L","A","V",0.00559676459874207,0.0810806018814659,0.413895806101083,0.271345169982158,0.076739683719215,0.0837851582748457,0.0675568154424909
"yes","10","L","A","V",0.0220284576997109,0.253233368384935,0.525186919086472,0.13079694699484,0.0260953739538948,0.0248773074401005,0.017781626440047
"no","10","L","A","V",0.0263770630708763,0.287195100969713,0.514740759599117,0.113852816971756,0.0221097185550752,0.0208960314387389,0.0148285093947237
"yes","11","L","A","V",0.0467982550748435,0.406110988196154,0.444454141285333,0.0698737672542544,0.0127288622154192,0.0117966980466336,0.00823728792736167
"no","11","L","A","V",0.0557578454618477,0.44316545249634,0.414239755888963,0.0594458658696674,0.010677911210311,0.00985497191481,0.0068581971580608
"yes","12","L","A","V",0.0834662320860451,0.522144961581155,0.336308317400962,0.0401467045387758,0.00703247982537991,0.00644352440980189,0.00445778015788023
"no","12","L","A","V",0.0987189126953931,0.550023763996954,0.302490369043391,0.0338111720613815,0.00587549582733926,0.00537119643289485,0.00370908994264685
"yes","1","A","L","V",0.339979603454486,0.556774906938997,0.0924616233373921,0.00756577651277635,0.00127335548959795,0.00115372398479352,0.000791010281956717
"no","1","A","L","V",0.382542854596207,0.530095929119234,0.078378928774631,0.00630524016444589,0.00105961955650624,0.000959675638437019,0.000657752150539426
"yes","2","A","L","V",0.999998690290287,1.23203697532936e-06,7.03182158057203e-08,5.17646725484155e-09,8.63504823200856e-10,7.80481457240967e-10,5.34068789193043e-10
"no","2","A","L","V",0.999998911076483,1.02434458859602e-06,5.84642073642172e-08,4.30383551019986e-09,7.17939485639363e-10,6.48910258860269e-10,4.44035919144881e-10
"yes","8","A","L","V",0.00182862965290915,0.0281364203051817,0.216025587693137,0.27818326524834,0.121873597108973,0.171889906932558,0.182062593058901
"no","8","A","L","V",0.00219858131674848,0.0336244350357778,0.245988177097276,0.288075086084936,0.117155722473186,0.156793994565912,0.156164003426164
"yes","9","A","L","V",0.00259989445256782,0.0395030176850511,0.274931457899982,0.2934736182851,0.111488648595186,0.142729583959018,0.135273779123095
"no","9","A","L","V",0.00312539280746719,0.0470855319407656,0.308073456120189,0.295126043893726,0.10408619056782,0.127408989866801,0.115094394803231
"yes","10","A","L","V",0.0123917359864283,0.162233032727081,0.51620266641342,0.192143797856778,0.0429604161916621,0.0425920197771776,0.0314763310474531
"no","10","A","L","V",0.0148668897156944,0.187982074296129,0.525963649638405,0.171928727357777,0.0368978513856023,0.0360510459048945,0.0263097617014989
"yes","11","A","L","V",0.0266205227506389,0.28898662712367,0.51404376315955,0.113026943353199,0.0219212957004492,0.0207095812954393,0.0146912666170541
"no","11","A","L","V",0.0318461217373949,0.324922345829316,0.497411832972998,0.0976956985263319,0.0185142042965307,0.01736480810567,0.0122449885317584
"yes","12","A","L","V",0.0482793477823239,0.412747380631644,0.439310674432973,0.0679207091676743,0.012340160268095,0.0114274321863296,0.00797429553096041
"no","12","A","L","V",0.0575053887783409,0.449595676578919,0.408621189103438,0.0577448216625283,0.0103489412546174,0.00954504228751774,0.00663894033463908
"yes","1","L","L","V",0.38415981249576,0.529022792581271,0.0778957915140409,0.00626275641398233,0.00105242716085663,0.000953148513192503,0.000653271320896431
"no","1","L","L","V",0.428661885113466,0.498084000965477,0.0658253115384109,0.00521718353736011,0.000875642048596581,0.00079277192606142,0.000543204870627423
"yes","2","L","L","V",0.999998918499438,1.01736185331713e-06,5.80656710491567e-08,4.27449364792665e-09,7.13047398903655e-10,6.44487130330162e-10,4.41009007090543e-10
"no","2","L","L","V",0.999999100814983,8.45858594278326e-07,4.82771568277585e-08,3.55391449602394e-09,5.92844884295118e-10,5.35841593318764e-10,3.66664920647963e-10
"yes","8","L","L","V",0.00221363804765435,0.0338463861571444,0.247137632129023,0.288364440535119,0.116948752963036,0.156224398947215,0.155264751220809
"no","8","L","L","V",0.00266127342642049,0.0403953558718085,0.27906494740396,0.293934965982654,0.110611491714907,0.140771585057929,0.132560380542322
"yes","9","L","L","V",0.00314677668300339,0.0473913578922878,0.309320426363462,0.295099285963693,0.103793055615258,0.126849522102691,0.114399575379605
"no","9","L","L","V",0.00378239330553974,0.0563861406644499,0.343220947828872,0.292017431449506,0.0955097452365945,0.112098498113141,0.0969848434018969
"yes","10","L","L","V",0.0149674025025713,0.188989867718699,0.526205141858648,0.171188806151486,0.0366867346347721,0.035826946289951,0.0261351008438723
"no","10","L","L","V",0.017947676373585,0.217621626311423,0.529389805362958,0.151634957880887,0.0313454493139786,0.0302349928526009,0.0218254919045674
"yes","11","L","L","V",0.0320576929696636,0.326282013489982,0.496690513248593,0.0971581459345626,0.0183977444957056,0.017251357628785,0.0121625322327078
"no","11","L","L","V",0.0383086009672413,0.363493619162408,0.474647120463711,0.0834759496750089,0.0154974478026636,0.0144442724173216,0.0101329895116452
"yes","12","L","L","V",0.0578772377910753,0.450933425738743,0.407437979215225,0.0573945356251329,0.010281388342997,0.00948145080000096,0.00659398248682608
"no","12","L","L","V",0.0688048086311275,0.485940447569329,0.374624715777459,0.0486185501397228,0.00860966867990653,0.007913317037333,0.0054884921651227
"yes","3","A","A","F",0,0,0,0,0,0,0
"no","3","A","A","F",0,0,0,0,0,0,0
"yes","4","A","A","F",0,0,0,0,0,0,0
"no","4","A","A","F",0,0,0,0,0,0,0
"yes","5","A","A","F",0,0,0,0,0,0,0
"no","5","A","A","F",0,0,0,0,0,0,0
"yes","6","A","A","F",0,0,0,0,0,0,0
"no","6","A","A","F",0,0,0,0,0,0,0
"yes","7","A","A","F",0,0,0,0,0,0,0
"no","7","A","A","F",0,0,0,0,0,0,0
"yes","3","L","A","F",0,0,0,0,0,0,0
"no","3","L","A","F",0,0,0,0,0,0,0
"yes","4","L","A","F",0,0,0,0,0,0,0
"no","4","L","A","F",0,0,0,0,0,0,0
"yes","5","L","A","F",0,0,0,0,0,0,0
"no","5","L","A","F",0,0,0,0,0,0,0
"yes","6","L","A","F",0,0,0,0,0,0,0
"no","6","L","A","F",0,0,0,0,0,0,0
"yes","7","L","A","F",0,0,0,0,0,0,0
"no","7","L","A","F",0,0,0,0,0,0,0
"yes","3","A","L","F",0,0,0,0,0,0,0
"no","3","A","L","F",0,0,0,0,0,0,0
"yes","4","A","L","F",0,0,0,0,0,0,0
"no","4","A","L","F",0,0,0,0,0,0,0
"yes","5","A","L","F",0,0,0,0,0,0,0
"no","5","A","L","F",0,0,0,0,0,0,0
"yes","6","A","L","F",0,0,0,0,0,0,0
"no","6","A","L","F",0,0,0,0,0,0,0
"yes","7","A","L","F",0,0,0,0,0,0,0
"no","7","A","L","F",0,0,0,0,0,0,0
"yes","3","L","L","F",0,0,0,0,0,0,0
"no","3","L","L","F",0,0,0,0,0,0,0
"yes","4","L","L","F",0,0,0,0,0,0,0
"no","4","L","L","F",0,0,0,0,0,0,0
"yes","5","L","L","F",0,0,0,0,0,0,0
"no","5","L","L","F",0,0,0,0,0,0,0
"yes","6","L","L","F",0,0,0,0,0,0,0
"no","6","L","L","F",0,0,0,0,0,0,0
"yes","7","L","L","F",0,0,0,0,0,0,0
"no","7","L","L","F",0,0,0,0,0,0,0
"yes","3","A","A","V",0,0,0,0,0,0,0
"no","3","A","A","V",0,0,0,0,0,0,0
"yes","4","A","A","V",0,0,0,0,0,0,0
"no","4","A","A","V",0,0,0,0,0,0,0
"yes","5","A","A","V",0,0,0,0,0,0,0
"no","5","A","A","V",0,0,0,0,0,0,0
"yes","6","A","A","V",0,0,0,0,0,0,0
"no","6","A","A","V",0,0,0,0,0,0,0
"yes","7","A","A","V",0,0,0,0,0,0,0
"no","7","A","A","V",0,0,0,0,0,0,0
"yes","3","L","A","V",0,0,0,0,0,0,0
"no","3","L","A","V",0,0,0,0,0,0,0
"yes","4","L","A","V",0,0,0,0,0,0,0
"no","4","L","A","V",0,0,0,0,0,0,0
"yes","5","L","A","V",0,0,0,0,0,0,0
"no","5","L","A","V",0,0,0,0,0,0,0
"yes","6","L","A","V",0,0,0,0,0,0,0
"no","6","L","A","V",0,0,0,0,0,0,0
"yes","7","L","A","V",0,0,0,0,0,0,0
"no","7","L","A","V",0,0,0,0,0,0,0
"yes","3","A","L","V",0,0,0,0,0,0,0
"no","3","A","L","V",0,0,0,0,0,0,0
"yes","4","A","L","V",0,0,0,0,0,0,0
"no","4","A","L","V",0,0,0,0,0,0,0
"yes","5","A","L","V",0,0,0,0,0,0,0
"no","5","A","L","V",0,0,0,0,0,0,0
"yes","6","A","L","V",0,0,0,0,0,0,0
"no","6","A","L","V",0,0,0,0,0,0,0
"yes","7","A","L","V",0,0,0,0,0,0,0
"no","7","A","L","V",0,0,0,0,0,0,0
"yes","3","L","L","V",0,0,0,0,0,0,0
"no","3","L","L","V",0,0,0,0,0,0,0
"yes","4","L","L","V",0,0,0,0,0,0,0
"no","4","L","L","V",0,0,0,0,0,0,0
"yes","5","L","L","V",0,0,0,0,0,0,0
"no","5","L","L","V",0,0,0,0,0,0,0
"yes","6","L","L","V",0,0,0,0,0,0,0
"no","6","L","L","V",0,0,0,0,0,0,0
"yes","7","L","L","V",0,0,0,0,0,0,0
"no","7","L","L","V",0,0,0,0,0,0,0
