"is_loaded","burst_date_mother","position_mother","position_ancestor","nature_ancestor","probas"
"no","11","A","L","F",0.600481825829037
"yes","12","A","L","F",0.563662760298295
"no","12","A","L","F",0.650960680503826
"yes","1","L","L","F",0.158350796133433
"no","1","L","L","F",0.213605697777415
"yes","2","L","L","F",0.0448249905804843
"no","2","L","L","F",0.0634527281496614
"yes","3","L","L","F",0.0509275942750932
"no","3","L","L","F",0.0719004667655477
"yes","5","L","L","F",0.99999272246336
"no","5","L","L","F",0.99999495917023
"yes","6","L","L","F",4.15292819562182e-07
"no","6","L","L","F",5.99566946653457e-07
"yes","7","L","L","F",3.50134191311657e-07
"no","7","L","L","F",5.05496084171505e-07
"yes","9","L","L","F",0.102448574832351
"no","9","L","L","F",0.141475885056938
"yes","10","L","L","F",0.0819257615514971
"no","10","L","L","F",0.11412911626453
"yes","11","L","L","F",0.116191308533712
"no","11","L","L","F",0.15952338281913
"yes","12","L","L","F",0.140250490191796
"no","12","L","L","F",0.190619927167257
"yes","1","A","A","V",0.667651554825573
"no","1","A","A","V",0.743607987107402
"yes","2","A","A","V",0.333811588034375
"no","2","A","A","V",0.419756796929992
"yes","3","A","A","V",0.364254107066856
"no","3","A","A","V",0.452710946831615
"yes","5","A","A","V",0.999999318414746
"no","5","A","A","V",0.999999527896808
"yes","6","A","A","V",4.43424572405572e-06
"no","6","A","A","V",6.40180206144584e-06
"yes","7","A","A","V",3.73852363089682e-06
"no","7","A","A","V",5.39737695309817e-06
"yes","9","A","A","V",0.549295222186234
"no","9","A","A","V",0.637619622165573
"yes","10","A","A","V",0.487919401101042
"no","10","A","A","V",0.579054239534702
"yes","11","A","A","V",0.583979266950872
"no","11","A","A","V",0.669595103454871
"yes","12","A","A","V",0.635276759611683
"no","12","A","A","V",0.715479143328134
"yes","1","L","A","V",0.202350283187248
"no","1","L","A","V",0.268068317363951
"yes","2","L","A","V",0.0595105096233678
"no","2","L","A","V",0.083706232557574
"yes","3","L","A","V",0.0674712146151661
"no","3","L","A","V",0.094578106336773
"yes","5","L","A","V",0.999994602623047
"no","5","L","A","V",0.999996261476369
"yes","6","L","A","V",5.59959769764874e-07
"no","6","L","A","V",8.08425602468443e-07
"yes","7","L","A","V",4.72103191696329e-07
"no","7","L","A","V",6.81585254264276e-07
"yes","9","L","A","V",0.133376551149475
"no","9","L","A","V",0.181799309583879
"yes","10","L","A","V",0.107399504247463
"no","10","L","A","V",0.148001850365196
"yes","11","L","A","V",0.150572057473115
"no","11","L","A","V",0.203769803241816
"yes","12","L","A","V",0.180298001153069
"no","12","L","A","V",0.241018108028383
"yes","1","A","L","V",0.628763302306791
"no","1","A","L","V",0.709743574131571
"yes","2","A","L","V",0.296991962990896
"no","2","A","L","V",0.378848344856353
"yes","3","A","L","V",0.325718390909772
"no","3","A","L","V",0.410864991244422
"yes","5","A","L","V",0.999999191574398
"no","5","A","L","V",0.99999944004023
"yes","6","A","L","V",3.73852363088719e-06
"no","6","A","L","V",5.39737695308427e-06
"yes","7","A","L","V",3.15195825465166e-06
"no","7","A","L","V",4.5505426602094e-06
"yes","9","A","L","V",0.506788600480032
"no","9","A","L","V",0.597336656971036
"yes","10","A","L","V",0.445467964643257
"no","10","A","L","V",0.536988483192418
"yes","11","A","L","V",0.542016414276843
"no","11","A","L","V",0.630808512446102
"yes","12","A","L","V",0.594898821603902
"no","12","A","L","V",0.679500759968202
"yes","1","L","L","V",0.176195841165021
"no","1","L","L","V",0.235932073023053
"yes","2","L","L","V",0.0506463131538332
"no","2","L","L","V",0.07151207738157
"yes","3","L","L","V",0.0574937445763044
"no","3","L","L","V",0.0809400615405374
"yes","5","L","L","V",0.999993598197938
"no","5","L","L","V",0.999995565754276
"yes","6","L","L","V",4.72103191695113e-07
"no","6","L","L","V",6.8158525426252e-07
"yes","7","L","L","V",3.98031131112435e-07
"no","7","L","L","V",5.7464588969676e-07
"yes","9","L","L","V",0.114853509743892
"no","9","L","L","V",0.157775734253169
"yes","10","L","L","V",0.0921006952408661
"no","10","L","L","V",0.127747084014257
"yes","11","L","L","V",0.130019223994736
"no","11","L","L","V",0.177472706342778
"yes","12","L","L","V",0.156434883247279
"no","12","L","L","V",0.211188998083322
"yes","4","A","A","F",0
"no","4","A","A","F",0
"yes","8","A","A","F",0
"no","8","A","A","F",0
"yes","4","L","A","F",0
"no","4","L","A","F",0
"yes","8","L","A","F",0
"no","8","L","A","F",0
"yes","4","A","L","F",0
"no","4","A","L","F",0
"yes","8","A","L","F",0
"no","8","A","L","F",0
"yes","4","L","L","F",0
"no","4","L","L","F",0
"yes","8","L","L","F",0
"no","8","L","L","F",0
"yes","4","A","A","V",0
"no","4","A","A","V",0
"yes","8","A","A","V",0
"no","8","A","A","V",0
"yes","4","L","A","V",0
"no","4","L","A","V",0
"yes","8","L","A","V",0
"no","8","L","A","V",0
"yes","4","A","L","V",0
"no","4","A","L","V",0
"yes","8","A","L","V",0
"no","8","A","L","V",0
"yes","4","L","L","V",0
"no","4","L","L","V",0
"yes","8","L","L","V",0
"no","8","L","L","V",0
