codeUC;saison;verger;variete;nature;arbre;UCmere;nombreApicale;nombreLaterale;croissance;orientation;hauteur;positionUC1;positionUC;PUCM;PUCGM;diamUCM1;diamUCM2;diamAxeI;longueurAxeSec;date;stadeInflo;longueurInflo;DFInflo;ceci;obs
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;12/8/10 8:45;F;24;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;13/8/10 8:40;F;24,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;14/8/10 17:15;F;25,5;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;15/8/10 17:00;F;25,6;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;16/8/10 9:20;F;26,1;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;17/8/10 8:30;F;26,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;18/8/10 8:45;F;27;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;19/8/10 8:50;F;27,3;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;20/8/10 8:40;F;27,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;21/8/10 9:40;F;28,1;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;22/8/10 15:00;F;28,35;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;23/8/10 9:00;F;28,5;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;24/8/10 9:00;F;28,5;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;25/8/10 8:45;F;28,7;F;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;26/8/10 8:30;F;28,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;27/8/10 8:30;F;28,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;28/8/10 12:15;PF;28,7;;;
3-GF-cog-F-B25-1-L1;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L1;L;A;L;0,78;0,79;0,56;11;6/9/10 12:15;G;28,7;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;21/7/10 15:45;B1;;;;Sac tulle
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;22/7/10 18:00;B1/B2;;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;23/7/10 14:40;B2;;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;24/7/10 17:40;B2/C;;D;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;25/7/10 14:00;D1;2,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;26/7/10 9:15;D1;2,9;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;27/7/10 9:30;D1;3,2;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;28/7/10 9:20;D1;4;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;29/7/10 8:30;D1;4,8;FD1;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;30/7/10 8:00;D2;5,9;FD2;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;31/7/10 17:00;E;7,6;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;1/8/10 13:00;E;9;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;2/8/10 8:30;E;9,7;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;3/8/10 8:30;E;11,1;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;4/8/10 8:30;E;12,9;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;5/8/10 8:30;E;14,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;6/8/10 8:50;E;15,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;7/8/10 14:30;E/F;17,8;FE;;Sac tulle retiré
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;8/8/10 16:45;F;18,65;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;9/8/10 8:30;F;19,7;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;10/8/10 9:00;F;20,8;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;11/8/10 8:45;F;22,1;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;12/8/10 8:45;F;23,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;13/8/10 8:40;F;24,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;14/8/10 17:15;F;25;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;15/8/10 17:00;F;25,7;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;16/8/10 9:20;F;26,2;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;17/8/10 8:30;F;26,6;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;18/8/10 8:45;F;27;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;19/8/10 8:50;F;27,35;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;20/8/10 8:40;F;27,5;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;21/8/10 9:40;F;27,8;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;22/8/10 15:00;F;27,9;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;23/8/10 9:00;F;28;F;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;24/8/10 9:00;F;28;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;25/8/10 8:45;F;28;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;26/8/10 8:30;PF;28;;;
3-GF-cog-F-B25-1-L2;3;GF;cog;F;B25;1;0;7;3    ;nord-ouest;1,4;L2;L;A;L;0,78;0,79;0,69;11,3;6/9/10 8:30;G;28;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;28/7/10 9:15;B1/B2;;;;Sac tulle
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;29/7/10 8:30;B2;;D;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;30/7/10 8:00;C;;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;31/7/10 17:00;D1;2,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;1/8/10 13:00;D1;3;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;2/8/10 8:30;D1;3,4;FD1;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;3/8/10 8:30;D2;3,6;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;4/8/10 8:30;D2/E;4,3;FD2;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;5/8/10 8:30;E;4,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;6/8/10 8:50;E;5,4;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;7/8/10 14:30;E;6,4;;;Inflo tordue
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;8/8/10 16:45;E;7;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;9/8/10 8:30;E;7,9;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;10/8/10 9:00;E;9;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;11/8/10 8:45;E;10;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;12/8/10 8:45;E;11,4;FE;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;13/8/10 8:40;F;11,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;14/8/10 17:15;F;11,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;15/8/10 17:00;F;12,2;;;Sac tulle retiré
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;16/8/10 9:20;F;12,5;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;17/8/10 8:30;F;13,2;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;18/8/10 8:45;F;13,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;20/8/10 8:40;F;15;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;21/8/10 9:40;F;15,5;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;22/8/10 15:00;F;15,5;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;23/8/10 9:00;F;15,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;24/8/10 9:00;F;16,25;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;25/8/10 8:45;F;16,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;26/8/10 8:30;F;17;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;27/8/10 8:30;F;17,2;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;28/8/10 12:15;F;17,8;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;29/8/10 12:30;F;18;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;30/8/10 8:30;F;18,1;F;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;31/8/10 8:30;F;18,1;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;1/9/10 8:30;F;18,1;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;3/9/10 8:30;PF;18,1;;;
3-GF-cog-F-B28-1-A;3;GF;cog;F;B28;1;1;0;2    ;nord-est;1,55;A;A;A;A;0,57;0,61;0,77;10;16/9/10 8:30;G;18,1;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;23/7/10 14:40;B1/B2;;;;Sac tulle
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;24/7/10 17:40;B2;;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;25/7/10 14:00;B2;;D;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;26/7/10 9:15;C;;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;27/7/10 9:55;C;;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;28/7/10 9:35;C/D1;;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;29/7/10 8:30;C/D1;3,5;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;30/7/10 8:00;D1;4;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;31/7/10 17:00;D1;4,5;FD1;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;1/8/10 13:00;D2;4,9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;2/8/10 8:30;D2/E;5,6;FD2;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;3/8/10 8:30;E;6,7;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;4/8/10 8:30;E;7,9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;5/8/10 8:30;E;9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;6/8/10 8:50;E;10;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;7/8/10 14:30;E;11,2;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;8/8/10 16:45;E;12,7;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;9/8/10 8:30;E;13,8;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;10/8/10 9:00;E;14,8;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;11/8/10 8:45;E;15,8;FE;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;12/8/10 8:45;F;16,5;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;13/8/10 8:40;F;17,2;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;14/8/10 17:15;F;17,5;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;15/8/10 17:00;F;17,8;;;Sac tulle retiré
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;16/8/10 9:20;F;18;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;17/8/10 8:30;F;18,5;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;18/8/10 8:45;F;18,95;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;19/8/10 8:50;F;19,4;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;20/8/10 8:40;F;19,75;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;21/8/10 9:40;F;20,1;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;22/8/10 15:00;F;20,1;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;23/8/10 9:00;F;20,3;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;24/8/10 9:00;F;20,5;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;25/8/10 8:45;F;20,7;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;26/8/10 8:30;F;20,8;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;27/8/10 8:30;F;20,9;F;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;28/8/10 12:15;F;20,9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;29/8/10 12:30;F;20,9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;30/8/10 8:30;F;20,9;;;
3-GF-cog-F-B7-1-A;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;A;A;A;L;0,82;0,83;0,63;7,5;2/9/10 8:30;PF;20,9;;;Inflo disparue
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;23/7/10 14:40;B1;;;;Sac tulle
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;24/7/10 17:40;B1/B2;;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;25/7/10 14:00;B2;;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;26/7/10 9:15;B2;;D;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;27/7/10 9:55;C;;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;28/7/10 9:35;C/D1;;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;29/7/10 8:30;C/D1;2,7;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;30/7/10 8:00;D1;3,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;31/7/10 17:00;D1;4,1;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;1/8/10 13:00;D1;4,4;FD1;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;2/8/10 8:30;D2;5;FD2;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;3/8/10 8:30;E;5,8;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;4/8/10 8:30;E;6,8;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;5/8/10 8:30;E;7,8;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;6/8/10 8:50;E;8,6;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;7/8/10 14:30;E;9,8;;;
