"is_loaded","burst_date_mother","position_mother","position_ancestor","nature_ancestor","0","1","2","3","4","5","6","7","8","9","10","11","12"
"yes","1","L","L","V",0.000909196979675825,0.00694271777513255,0.0376060912913933,0.0470846008794408,0.0906425741007369,0.228077172836582,0.267850288395541,0.160134415398586,0.0954166830601835,0.0323985546911505,0.0222582253103374,0.00629636011268131,0.00438311916855905
"no","1","L","L","V",0.0114676204163324,0.0801726450919757,0.286112528127865,0.187465458099791,0.17563928309959,0.158181809650125,0.0652189883853633,0.0209382286152562,0.00934969797375529,0.00278902608951404,0.00181862541679034,0.000500856526839732,0.000345232506803517
"yes","2","L","L","V",0.00121594362178307,0.00926050356415283,0.0494172498953876,0.060156335067988,0.110733214597733,0.2522911428035,0.255914103921813,0.135764910873391,0.0755885135780622,0.0248306646109681,0.0168229222463746,0.00472448361633571,0.00328001160251101
"no","2","L","L","V",0.0152821006893168,0.103632524477006,0.329253136332744,0.186753691263984,0.15780706590613,0.129829190540876,0.0504820856362841,0.015853118333057,0.00702479427605296,0.0020890774308413,0.00136062843389106,0.000374502890468142,0.000258083789348662
"yes","3","L","L","V",0.00038776186388303,0.00297438717449038,0.0165339514770408,0.021763563268992,0.0455965054664852,0.142189930340938,0.24482781627911,0.215688654202309,0.169151061539111,0.066896207165858,0.0492916131115678,0.0144762582952532,0.0102222898149619
"no","3","L","L","V",0.0049206291984254,0.03631028761033,0.164347031253918,0.150982482003671,0.192713679296564,0.242211520215241,0.12851458413007,0.0459500331235414,0.0213487601307211,0.0064720361664018,0.00424632872319963,0.00117310472411625,0.000809523423800806
"yes","8","L","L","V",0.00181183186470525,0.0137281184739931,0.0712078592640592,0.0822787919991254,0.140041618441306,0.273101443423452,0.226305527831801,0.103906804261065,0.0537580400006419,0.0170706479598967,0.0114064137995483,0.0031805794343599,0.00220232324604597
"no","8","L","L","V",0.0226152005186892,0.144900965681419,0.380173012336954,0.173989466937138,0.129118405523236,0.0959022310527627,0.0350562043425287,0.0107675056908446,0.00473527795242312,0.00140397776755641,0.000913380042145362,0.000251257433950269,0.000173114720353196
"yes","9","L","L","V",0.000359942592986304,0.00276166155078157,0.0153729816485012,0.0202911693561587,0.0427185280157073,0.135040565617759,0.239203743641149,0.218061738665834,0.176045766699497,0.0708863799010643,0.0527000457413652,0.0155535163295681,0.0110039602396291
"no","9","L","L","V",0.00456909404702214,0.0338163067184426,0.155296020363177,0.145980975203117,0.191114534737032,0.248150881782622,0.135416788043619,0.0490693039198723,0.0229165097825896,0.00696224800830281,0.00457174365934576,0.00126353411479518,0.000872059620062093
"yes","10","L","L","V",0.000621486297071675,0.00475755908509009,0.0261387276773904,0.0336310383893693,0.0677404321958979,0.190227491925716,0.268091164477425,0.189860029847585,0.126131021351629,0.0453258652320115,0.0319242034504141,0.00914989485066708,0.00640108521973315
"no","10","L","L","V",0.00786505354107009,0.0566295374996936,0.228717734720763,0.177230158858893,0.19099227328996,0.197426023374267,0.0896883502690076,0.0299356739435231,0.0135545203695943,0.00406604375146358,0.00265698190871189,0.000732529492371237,0.000505118980681507
"yes","11","L","L","V",0.000670939617559662,0.00513393181071756,0.0281373559521492,0.0360311391115901,0.0719950955611725,0.198126650802692,0.269491711021361,0.184299983023666,0.119564161154676,0.0424207912630491,0.029707658668556,0.00848879814959025,0.00593178386322046
"no","11","L","L","V",0.00848600251799141,0.0607882857597424,0.24006317783017,0.180225723635484,0.188810794343844,0.189521148497641,0.0842671464956952,0.0278776720628591,0.0125821697114302,0.0037694544816832,0.00246195231535384,0.000678590176178995,0.000467882171927725
"yes","12","L","L","V",0.000249094381646719,0.00191301753414686,0.0107087729914765,0.0142919286045019,0.0306875029436798,0.102699924346193,0.206313877920491,0.22150950475856,0.208237896437754,0.0927518328361148,0.0727051526691301,0.022106475410525,0.0158250191657801
"no","12","L","L","V",0.00316609770148243,0.0237129808507093,0.115644303172088,0.119975143906214,0.176565872873927,0.270074488182852,0.171621616801247,0.0672138822084463,0.0323902918839163,0.00997096904670525,0.0065809991638448,0.00182357314293802,0.00125978106562941
"yes","4","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","A","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","L","A","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","A","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","L","L","F",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","A","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","L","A","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","A","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","4","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","4","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","5","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","5","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","6","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","6","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"yes","7","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
"no","7","L","L","V",0,0,0,0,0,0,0,0,0,0,0,0,0
