"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.242169520286922
"2","0","0","0",0.0270023890372016
"3","0","0","0",1.3807489388321e-09
"8","0","0","0",0.659620708776181
"9","0","0","0",0.863444498553469
"10","0","0","0",0.663367586497454
"11","0","0","0",0.950018024516666
"12","0","0","0",0.935723360664361
"1","1","0","0",0.125148672092247
"2","1","0","0",0.0122708002470611
"3","1","0","0",6.18100786089128e-10
"8","1","0","0",0.464528343258082
"9","1","0","0",0.738940426539287
"10","1","0","0",0.46869297955347
"11","1","0","0",0.894833108141066
"12","1","0","0",0.866965859505201
"1","0","1","0",0.207692605536337
"2","0","1","0",0.0222584240254264
"3","0","1","0",1.13264713489646e-09
"8","0","1","0",0.613852643721068
"9","0","1","0",0.838367310919469
"10","0","1","0",0.617811421667268
"11","0","1","0",0.939729535791073
"12","0","1","0",0.922731722829744
"1","1","1","0",0.105022860987673
"2","1","1","0",0.0100881476579412
"3","1","1","0",5.07036481909106e-10
"8","1","1","0",0.415762363655895
"9","1","1","0",0.698970464076003
"10","1","1","0",0.419832583009108
"11","1","1","0",0.874683560764804
"12","1","1","0",0.842417318461196
"1","0","0","1",0.398068506749137
"2","0","0","1",0.0543126905626579
"3","0","0","1",2.85744617075506e-09
"8","0","0","1",0.800417638166111
"9","0","0","1",0.929004738456023
"10","0","0","1",0.803077332136235
"11","0","0","1",0.975207781562564
"12","0","0","1",0.967873676514818
"1","1","0","1",0.228420878771439
"2","1","0","1",0.0250653537436327
"3","1","0","1",1.27915341893044e-09
"8","1","0","1",0.642257723889176
"9","1","0","1",0.854180240495606
"10","1","0","1",0.64609318487318
"11","1","0","1",0.946261583725598
"12","1","0","1",0.930970653298602
"1","0","1","1",0.351697017515241
"2","0","1","1",0.0449925322459124
"3","0","1","1",2.34400196028606e-09
"8","0","1","1",0.766890919877941
"9","0","1","1",0.914778805771503
"10","0","1","1",0.769868943474121
"11","0","1","1",0.969940388524655
"12","0","1","1",0.961110207424922
"1","1","1","1",0.195396637734043
"2","1","1","1",0.0206544763603352
"3","1","1","1",1.04930694804198e-09
"8","1","1","1",0.595586379114104
"9","1","1","1",0.827741167448279
"10","1","1","1",0.59961027732219
"11","1","1","1",0.935252553660883
"12","1","1","1",0.917103497189906
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
