"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.829391620169926
"2","0","0","0",0.679824931544761
"3","0","0","0",0.717247172928571
"8","0","0","0",0.54070502238526
"9","0","0","0",0.439380769787914
"10","0","0","0",5.35817638753642e-07
"11","0","0","0",0.572297694858873
"12","0","0","0",4.48724430115669e-07
"1","1","0","0",0.748191304615058
"2","1","0","0",0.564792316535783
"3","1","0","0",0.607905069840923
"8","1","0","0",0.418447111063475
"9","1","0","0",0.323877658436161
"10","1","0","0",3.27491283947686e-07
"11","1","0","0",0.44989356434465
"12","1","0","0",2.74259979800173e-07
"1","0","1","0",0.836458529727367
"2","0","1","0",0.690777358505835
"3","0","1","0",0.727432724465843
"8","0","1","0",0.553289312980877
"9","0","1","0",0.451927231397075
"10","0","1","0",5.63733996403419e-07
"11","0","1","0",0.584681255117981
"12","0","1","0",4.72103191692605e-07
"1","1","1","0",0.75763882208001
"2","1","1","0",0.577232655289418
"3","1","1","0",0.619942319581366
"8","1","1","0",0.430855212323326
"9","1","1","0",0.335097353273157
"10","1","1","0",3.44553741680435e-07
"11","1","1","0",0.462492569263363
"12","1","1","0",2.88549061081338e-07
"1","0","0","1",0.816837795441117
"2","0","0","1",0.660767001220964
"3","0","0","1",0.699431908427527
"8","0","0","1",0.519222509262819
"9","0","0","1",0.418257941708684
"10","0","0","1",4.91538685221408e-07
"11","0","0","1",0.551065980174274
"12","0","0","1",4.1164269121744e-07
"1","1","0","1",0.731596123511898
"2","1","0","1",0.543485224899938
"3","1","0","1",0.58716587407781
"8","1","0","1",0.397616888165689
"9","1","0","1",0.305283824082146
"10","1","0","1",3.00428020130628e-07
"11","1","0","1",0.428651768838676
"12","1","0","1",2.51595649742978e-07
"1","0","1","1",0.824314558058474
"2","0","1","1",0.672056869538363
"3","0","1","1",0.709999738537796
"8","0","1","1",0.531885821048642
"9","0","1","1",0.430664587570147
"10","0","1","1",5.17148089209137e-07
"11","0","1","1",0.563595510816299
"12","0","1","1",4.33089476955932e-07
"1","1","1","1",0.741451110707009
"2","1","1","1",0.556055883702113
"3","1","1","1",0.599420266185366
"8","1","1","1",0.409842614243723
"9","1","1","1",0.316160593184746
"10","1","1","1",3.16080468890108e-07
"11","1","1","1",0.441132933992053
"12","1","1","1",2.64703908474381e-07
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
