"burst_date_mother","position_mother_L","nature_ancestor_V","probas"
"2","0","0",0.688375241868517
"3","0","0",0.753890739949603
"8","0","0",0.606194899102851
"9","0","0",6.35620155869199e-07
"11","0","0",0.294527883508286
"12","0","0",4.72103191700643e-07
"2","1","0",0.600521940714717
"3","1","0",0.67580904922685
"8","1","0",0.51161077049139
"9","1","0",4.32554076331802e-07
"11","1","0",0.221251588586752
"12","1","0",3.21277019719717e-07
"2","0","1",0.621314326480799
"3","0","1",0.694675173518093
"8","0","1",0.533435455328495
"9","0","1",4.72103191694529e-07
"11","0","1",0.23669283334943
"12","0","1",3.50651898271848e-07
"2","1","1",0.527531278862947
"3","1","1",0.607585480954846
"8","1","1",0.43758912237222
"9","1","1",3.21277019715556e-07
"11","1","1",0.174251399633992
"12","1","1",2.38626627493979e-07
"1","0","0",0
"4","0","0",0
"5","0","0",0
"6","0","0",0
"7","0","0",0
"10","0","0",0
"1","1","0",0
"4","1","0",0
"5","1","0",0
"6","1","0",0
"7","1","0",0
"10","1","0",0
"1","0","1",0
"4","0","1",0
"5","0","1",0
"6","0","1",0
"7","0","1",0
"10","0","1",0
"1","1","1",0
"4","1","1",0
"5","1","1",0
"6","1","1",0
"7","1","1",0
"10","1","1",0
