"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"0","1","0","0","0",0.743607987107415
"1","1","0","0","0",0.667651554825588
"0","2","0","0","0",0.419756796929993
"1","2","0","0","0",0.333811588034376
"0","3","0","0","0",0.452710946831613
"1","3","0","0","0",0.364254107066854
"0","5","0","0","0",0.999998716689867
"1","5","0","0","0",0.999998147258981
"0","9","0","0","0",0.637619622165573
"1","9","0","0","0",0.549295222186234
"0","10","0","0","0",0.579054239534703
"1","10","0","0","0",0.487919401101043
"0","11","0","0","0",0.669595103454873
"1","11","0","0","0",0.583979266950874
"0","12","0","0","0",0.715479143328136
"1","12","0","0","0",0.635276759611686
"0","1","1","0","0",0.268068317363961
"1","1","1","0","0",0.202350283187257
"0","2","1","0","0",0.0837062325575733
"1","2","1","0","0",0.0595105096233672
"0","3","1","0","0",0.0945781063367712
"1","3","1","0","0",0.0674712146151648
"0","5","1","0","0",0.999989837691389
"1","5","1","0","0",0.999985328525546
"0","9","1","0","0",0.181799309583877
"1","9","1","0","0",0.133376551149473
"0","10","1","0","0",0.148001850365195
"1","10","1","0","0",0.107399504247463
"0","11","1","0","0",0.203769803241815
"1","11","1","0","0",0.150572057473115
"0","12","1","0","0",0.241018108028383
"1","12","1","0","0",0.180298001153069
"0","1","0","1","0",0.709743574131584
"1","1","0","1","0",0.628763302306806
"0","2","0","1","0",0.378848344856353
"1","2","0","1","0",0.296991962990896
"0","3","0","1","0",0.41086499124442
"1","3","0","1","0",0.32571839090977
"0","5","0","1","0",0.999998477871044
"1","5","0","1","0",0.999997802471608
"0","9","0","1","0",0.597336656971036
"1","9","0","1","0",0.506788600480032
"0","10","0","1","0",0.536988483192418
"1","10","0","1","0",0.445467964643258
"0","11","0","1","0",0.630808512446103
"1","11","0","1","0",0.542016414276845
"0","12","0","1","0",0.679500759968204
"1","12","0","1","0",0.594898821603904
"0","1","1","1","0",0.235932073023062
"1","1","1","1","0",0.176195841165029
"0","2","1","1","0",0.0715120773815692
"1","2","1","1","0",0.0506463131538326
"0","3","1","1","0",0.0809400615405357
"1","3","1","1","0",0.0574937445763032
"0","5","1","1","0",0.999987946546796
"1","5","1","1","0",0.999982598266876
"0","9","1","1","0",0.157775734253167
"1","9","1","1","0",0.114853509743891
"0","10","1","1","0",0.127747084014256
"1","10","1","1","0",0.0921006952408652
"0","11","1","1","0",0.177472706342776
"1","11","1","1","0",0.130019223994736
"0","12","1","1","0",0.211188998083321
"1","12","1","1","0",0.156434883247278
"0","1","0","0","1",0.718410872841644
"1","1","0","0","1",0.638617487784328
"0","2","0","0","1",0.388888769310118
"1","2","0","0","1",0.305931467856536
"0","3","0","0","1",0.421178587822109
"1","3","0","0","1",0.335110394239016
"0","5","0","0","1",0.999998541138423
"1","5","0","0","1",0.999997893811944
"0","9","0","0","1",0.607504304413652
"1","9","0","0","1",0.517395408312001
"0","10","0","0","1",0.547525685439398
"1","10","0","0","1",0.455977885492149
"0","11","0","0","1",0.640639437233796
"1","11","0","0","1",0.552534540291262
"0","12","0","0","1",0.68867500530251
"1","12","0","0","1",0.605087329587359
"0","1","1","0","1",0.24367070722091
"1","1","1","0","1",0.182442965169718
"0","2","1","0","1",0.074382707698859
"1","2","1","0","1",0.0527269172362042
"0","3","1","0","1",0.0841548469982097
"1","3","1","0","1",0.0598379180125066
"0","5","1","0","1",0.999988447544221
"1","5","1","0","1",0.999983321559915
"0","9","1","0","1",0.163499381891658
"1","9","1","0","1",0.119240513580061
"0","10","1","0","1",0.132552825947966
"1","10","1","0","1",0.0957125959545272
"0","11","1","0","1",0.183755004113046
"1","11","1","0","1",0.134897222797858
"0","12","1","0","1",0.218347978244138
"1","12","1","0","1",0.162119251794788
"0","1","0","1","1",0.682638773784382
"1","1","0","1","1",0.598375577992216
"0","2","0","1","1",0.349178293256989
"1","2","0","1","1",0.270936367086336
"0","3","0","1","1",0.380222370041825
"1","3","0","1","1",0.298211638380218
"0","5","0","1","1",0.999998269650243
"1","5","0","1","1",0.999997501859252
"0","9","0","1","1",0.566151483688224
"1","9","0","1","1",0.474757051087307
"0","10","0","1","1",0.505002566909289
"1","10","0","1","1",0.414058417469253
"0","11","0","1","1",0.600481825829039
"1","11","0","1","1",0.510060931049941
"0","12","0","1","1",0.650960680503829
"1","12","0","1","1",0.563662760298298
"0","1","1","1","1",0.213605697777424
"1","1","1","1","1",0.15835079613344
"0","2","1","1","1",0.0634527281496609
"1","2","1","1","1",0.0448249905804839
"0","3","1","1","1",0.0719004667655464
"1","3","1","1","1",0.0509275942750923
"0","5","1","1","1",0.999986297705135
"1","5","1","1","1",0.999980217826382
"0","9","1","1","1",0.141475885056937
"1","9","1","1","1",0.10244857483235
"0","10","1","1","1",0.114129116264529
"1","10","1","1","1",0.0819257615514964
"0","11","1","1","1",0.159523382819129
"1","11","1","1","1",0.116191308533712
"0","12","1","1","1",0.190619927167256
"1","12","1","1","1",0.140250490191795
"0","4","0","0","0",0
"1","4","0","0","0",0
"0","6","0","0","0",0
"1","6","0","0","0",0
"0","7","0","0","0",0
"1","7","0","0","0",0
"0","8","0","0","0",0
"1","8","0","0","0",0
"0","4","1","0","0",0
"1","4","1","0","0",0
"0","6","1","0","0",0
"1","6","1","0","0",0
"0","7","1","0","0",0
"1","7","1","0","0",0
"0","8","1","0","0",0
"1","8","1","0","0",0
"0","4","0","1","0",0
"1","4","0","1","0",0
"0","6","0","1","0",0
"1","6","0","1","0",0
"0","7","0","1","0",0
"1","7","0","1","0",0
"0","8","0","1","0",0
"1","8","0","1","0",0
"0","4","1","1","0",0
"1","4","1","1","0",0
"0","6","1","1","0",0
"1","6","1","1","0",0
"0","7","1","1","0",0
"1","7","1","1","0",0
"0","8","1","1","0",0
"1","8","1","1","0",0
"0","4","0","0","1",0
"1","4","0","0","1",0
"0","6","0","0","1",0
"1","6","0","0","1",0
"0","7","0","0","1",0
"1","7","0","0","1",0
"0","8","0","0","1",0
"1","8","0","0","1",0
"0","4","1","0","1",0
"1","4","1","0","1",0
"0","6","1","0","1",0
"1","6","1","0","1",0
"0","7","1","0","1",0
"1","7","1","0","1",0
"0","8","1","0","1",0
"1","8","1","0","1",0
"0","4","0","1","1",0
"1","4","0","1","1",0
"0","6","0","1","1",0
"1","6","0","1","1",0
"0","7","0","1","1",0
"1","7","0","1","1",0
"0","8","0","1","1",0
"1","8","0","1","1",0
"0","4","1","1","1",0
"1","4","1","1","1",0
"0","6","1","1","1",0
"1","6","1","1","1",0
"0","7","1","1","1",0
"1","7","1","1","1",0
"0","8","1","1","1",0
"1","8","1","1","1",0
