"burst_date_mother","position_ancestor_L","probas"
"04-08","0",6.73199647871005e-10
"04-09","0",0.866777470576331
"04-10","0",0.696250893098336
"04-11","0",0.940944721222391
"05-01","0",0.895975782096908
"05-02","0",0.172436984444042
"05-03","0",5.26844707606752e-10
"04-08","1",3.1949644627089e-10
"04-09","1",0.755370882372778
"04-10","1",0.521040624718616
"04-11","1",0.883202688851247
"05-01","1",0.80344932963124
"05-02","1",0.0899906430872608
"05-03","1",2.50037284387132e-10
"04-05","0",0
"04-06","0",0
"04-07","0",0
"04-12","0",0
"05-04","0",0
"05-05","0",0
"05-06","0",0
"05-07","0",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
"04-12","1",0
"05-04","1",0
"05-05","1",0
"05-06","1",0
"05-07","1",0
