"is_loaded","burst_date_mother","position_mother_L","probas"
"0","04-08","0",0.629969996436656
"1","04-08","0",0.483105012462419
"0","04-09","0",0.443348716939828
"1","04-09","0",0.304221324389692
"0","04-10","0",0.0986009011414157
"1","04-10","0",0.0566491387663691
"0","04-11","0",0.723743641669765
"1","04-11","0",0.589866660259297
"0","04-12","0",0.899100265263839
"1","04-12","0",0.830274433544458
"0","05-01","0",0.924479374292987
"1","05-01","0",0.870471168542002
"0","05-02","0",0.767537533006815
"1","05-02","0",0.644457666707078
"0","05-03","0",0.795751542982102
"1","05-03","0",0.681409319721204
"0","04-08","1",0.541343218013281
"1","04-08","1",0.393185298884726
"0","04-09","1",0.355736128466821
"1","04-09","1",0.232613389816458
"0","04-10","1",0.0704888345686702
"1","04-10","1",0.0399675855201988
"0","04-11","1",0.644917257772702
"1","04-11","1",0.499269350189527
"0","04-12","1",0.860677738872134
"1","04-12","1",0.772281109590853
"0","05-01","1",0.894588127347937
"1","05-01","1",0.823289391936456
"0","05-02","1",0.695957650892118
"1","05-02","1",0.556859978063264
"0","05-03","1",0.729800974120742
"1","05-03","1",0.597225821867294
"0","04-05","0",0
"1","04-05","0",0
"0","04-06","0",0
"1","04-06","0",0
"0","04-07","0",0
"1","04-07","0",0
"0","05-04","0",0
"1","05-04","0",0
"0","05-05","0",0
"1","05-05","0",0
"0","05-06","0",0
"1","05-06","0",0
"0","05-07","0",0
"1","05-07","0",0
"0","04-05","1",0
"1","04-05","1",0
"0","04-06","1",0
"1","04-06","1",0
"0","04-07","1",0
"1","04-07","1",0
"0","05-04","1",0
"1","05-04","1",0
"0","05-05","1",0
"1","05-05","1",0
"0","05-06","1",0
"1","05-06","1",0
"0","05-07","1",0
"1","05-07","1",0
