"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","5","6","7","8","9","10","11","12"
"1","1","1","1",0.408754294693028,0.127318413985448,0.160925839657814,0.147844246088637,0.0650395773234216,0.0802078059487209,0.00494048865090924,0.00496933365202057
"2","1","1","1",0.636524089383891,0.108826820830459,0.108168132579516,0.0788799801147683,0.0299720211652473,0.033693151021008,0.00196809350367466,0.00196771140143503
"3","1","1","1",0.637478456662104,0.108655041330473,0.107900810083607,0.0786244017780384,0.0298615127848955,0.0335601198454795,0.00196003491045071,0.00195962260495242
"8","1","1","1",0.512238893172295,0.124820748790118,0.140435512399352,0.11464538018251,0.0466495283926832,0.0546640594980573,0.00326896272359556,0.0032769148413887
"11","1","1","1",0.254743025997337,0.108847382437856,0.168537610554725,0.197030093404877,0.103953613148476,0.147046281903923,0.00984210741497227,0.0099998851378349
"4","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"5","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"9","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"10","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"12","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
