"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",1.13823048170939
"8","0","0","0",1.5804999320927
"9","0","0","0",1.04112511040144e-07
"10","0","0","0",1.86242892190363
"11","0","0","0",1.73497074937005
"12","0","0","0",0.621199882960488
"1","1","0","0",0.670267499689553
"8","1","0","0",0.930705823439503
"9","1","0","0",6.13085254547727e-08
"10","1","0","0",1.09672478192565
"11","1","0","0",1.02166874363472
"12","1","0","0",0.365804728523933
"1","0","1","0",0.909085109026075
"8","0","1","0",1.26231811234259
"9","0","1","0",8.31528719102368e-08
"10","0","1","0",1.48748994753627
"11","0","1","0",1.38569129731919
"12","0","1","0",0.496141662345943
"1","1","1","0",0.535331123901042
"8","1","1","0",0.743338733735235
"9","1","1","0",4.89660648198227e-08
"10","1","1","0",0.875935220475876
"11","1","1","0",0.815989253600783
"12","1","1","0",0.292161945103609
"1","0","0","1",1.83230955595944
"8","0","0","1",2.54426952651764
"9","0","0","1",1.67599051281158e-07
"10","0","0","1",2.99811537798067
"11","0","0","1",2.79293476537955
"12","0","0","1",0.999999999999999
"1","1","0","1",1.0789884513423
"8","1","0","1",1.49823889052262
"9","1","0","1",9.86937170087526e-08
"10","1","0","1",1.76549418634615
"11","1","0","1",1.64466989073742
"12","1","0","1",0.588867993310939
"1","0","1","1",1.46343412798727
"8","0","1","1",2.0320643112917
"9","0","1","1",1.33858479679601e-07
"10","0","1","1",2.39454318704512
"11","0","1","1",2.23066896071409
"12","0","1","1",0.798682800745956
"1","1","1","1",0.861769518290608
"8","1","1","1",1.19661763326912
"9","1","1","1",7.88249743165795e-08
"10","1","1","1",1.41006984145164
"11","1","1","1",1.31356955463671
"12","1","1","1",0.470318738167232
"2","0","0","0",0
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"2","1","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"2","0","1","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"2","1","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"2","0","0","1",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"2","1","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"2","0","1","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"2","1","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
