"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.0628775137342959
"2","0","0","0",0.00669375789670806
"3","0","0","0",8.34505393518917e-10
"8","0","0","0",0.741674669915958
"9","0","0","0",0.880778813972329
"10","0","0","0",0.656945914405809
"11","0","0","0",0.945154842327851
"12","0","0","0",0.999999996632908
"1","1","0","0",0.0362372400468265
"2","1","0","0",0.00376214772571053
"3","1","0","0",4.67643732418218e-10
"8","1","0","0",0.616698527616991
"9","1","0","0",0.805447128270444
"10","1","0","0",0.517637957922174
"11","1","0","0",0.906166609147277
"12","1","0","0",0.999999993991459
"1","0","1","0",0.0531523613045331
"2","0","1","0",0.00560645823863964
"3","0","1","0",6.98188367237998e-10
"8","0","1","0",0.706063343262661
"9","0","1","0",0.860743115327788
"10","0","1","0",0.615706380753553
"11","0","1","0",0.935141179445955
"12","0","1","0",0.999999995975504
"1","1","1","0",0.030498393636882
"2","1","1","0",0.00314953386762223
"3","1","1","0",3.91253809145323e-10
"8","1","1","0",0.573759898587249
"9","1","1","0",0.775971641180018
"10","1","1","0",0.473083757147213
"11","1","1","0",0.889863947400304
"12","1","1","0",0.999999992818328
"1","0","0","1",0.161816618140951
"2","0","0","1",0.0190209258121542
"3","0","0","1",2.40112196036864e-09
"8","0","0","1",0.892020057187405
"9","0","0","1",0.95506997128121
"10","0","0","1",0.84639031680752
"11","0","0","1",0.98023126839766
"12","0","0","1",0.999999998829774
"1","1","0","1",0.0976241992370402
"2","1","0","1",0.0107489097375507
"3","1","0","1",1.34555108335081e-09
"8","1","0","1",0.822358749765499
"9","1","0","1",0.922552627919107
"10","1","0","1",0.755364913475804
"11","1","0","1",0.96526163853061
"12","1","0","1",0.999999997911743
"1","0","1","1",0.139059502667299
"2","0","1","1",0.0159634442990086
"3","0","1","1",2.00889704787761e-09
"8","0","1","1",0.873602399094753
"9","0","1","1",0.946764654015156
"10","0","1","1",0.821745068663673
"11","0","1","1",0.976462392632058
"12","0","1","1",0.999999998601294
"1","1","1","1",0.0830008321528438
"2","1","1","1",0.00900888616401857
"3","1","1","1",1.12575439451267e-09
"8","1","1","1",0.794792660123563
"9","1","1","1",0.908810389951717
"10","1","1","1",0.720930730803592
"11","1","1","1",0.958758900864629
"12","1","1","1",0.999999997504024
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
