"burst_date_mother","position_mother_L","nature_mother_V","probas"
"1","0","0",4.2333195409063
"3","0","0",4.46585766936789
"4","0","0",4.99075686801367
"12","0","0",0.818849427377117
"1","1","0",1.80012351166017
"3","1","0",1.89900509816841
"4","1","0",2.12220662585927
"12","1","0",0.348197222649402
"1","0","1",1.36536382856121
"3","0","1",1.44036387197744
"4","0","1",1.60965852893553
"12","0","1",0.264101818531614
"1","1","1",0.580590126970945
"3","1","1",0.612482201316978
"4","1","1",0.684470930125165
"12","1","1",0.112303332743265
"04-07","0","0",0
"04-08","0","0",0
"04-09","0","0",0
"04-10","0","0",0
"04-11","0","0",0
"04-12","0","0",0
"05-01","0","0",0
"05-02","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-07","1","0",0
"04-08","1","0",0
"04-09","1","0",0
"04-10","1","0",0
"04-11","1","0",0
"04-12","1","0",0
"05-01","1","0",0
"05-02","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-07","0","1",0
"04-08","0","1",0
"04-09","0","1",0
"04-10","0","1",0
"04-11","0","1",0
"04-12","0","1",0
"05-01","0","1",0
"05-02","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-07","1","1",0
"04-08","1","1",0
"04-09","1","1",0
"04-10","1","1",0
"04-11","1","1",0
"04-12","1","1",0
"05-01","1","1",0
"05-02","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
