"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.869558176205836
"2","0","0","0",1.88090277015915e-07
"3","0","0","0",0.748719378096901
"4","0","0","0",0.846656531162958
"5","0","0","0",1.88090277016207e-07
"9","0","0","0",1.23454868589366e-07
"10","0","0","0",0.450641778790586
"11","0","0","0",0.214065750108631
"12","0","0","0",0.724111159364139
"1","1","0","0",0.812413338473043
"2","1","0","0",1.22196758300533e-07
"3","1","0","0",0.659373669924286
"4","1","0","0",0.781994123791211
"5","1","0","0",1.22196758300723e-07
"9","1","0","0",8.02050198222885e-08
"10","1","0","0",0.347653951779156
"11","1","0","0",0.150347326663075
"12","1","0","0",0.630335712223133
"1","0","1","0",0.777061349472846
"2","0","1","0",9.83455117118019e-08
"3","0","1","0",0.609059048830485
"4","0","1","0",0.742724860664943
"5","0","1","0",9.83455117119543e-08
"9","0","1","0",6.45500237594547e-08
"10","0","1","0",0.300164802260462
"11","0","1","0",0.124659694309553
"12","0","1","0",0.578473881558183
"1","1","1","0",0.693669935738554
"2","1","1","0",6.3892203985321e-08
"3","1","1","0",0.503017239119067
"4","1","1","0",0.652237726483327
"5","1","1","0",6.389220398542e-08
"9","1","1","0",4.19362629232452e-08
"10","1","1","0",0.217924467284827
"11","1","1","0",0.0846861653319479
"12","1","1","0",0.47133697632486
"1","0","0","1",0.90171143674425
"2","0","0","1",2.58850570175209e-07
"3","0","0","1",0.803942992995176
"4","0","0","1",0.883699917146329
"5","0","0","1",2.5885057017561e-07
"9","0","0","1",1.69899074047368e-07
"10","0","0","1",0.530275663806543
"11","0","0","1",0.272641654546661
"12","0","0","1",0.783176742420998
"1","1","0","1",0.856325137120855
"2","1","0","1",1.68167657816172e-07
"3","1","0","1",0.727075138488879
"4","1","0","1",0.831550241176482
"5","1","0","1",1.68167657816432e-07
"9","1","0","1",1.10378464447607e-07
"10","1","0","1",0.423105316104867
"11","1","0","1",0.195832080043109
"12","1","0","1",0.701193203832721
"1","0","1","1",0.827491404061553
"2","0","1","1",1.35343479972117e-07
"3","0","1","1",0.681936970781333
"4","0","1","1",0.798912059072016
"5","0","1","1",1.35343479972326e-07
"9","0","1","1",8.8833997677129e-08
"10","0","1","1",0.371173858799435
"11","0","1","1",0.163871985769932
"12","0","1","1",0.653812624742715
"1","1","1","1",0.757066262342774
"2","1","1","1",8.79287035272693e-08
"3","1","1","1",0.582099511173927
"4","1","1","1",0.720756854415987
"5","1","1","1",8.79287035274055e-08
"9","1","1","1",5.77128511785948e-08
"10","1","1","1",0.277183863511165
"11","1","1","1",0.112947027911038
"12","1","1","1",0.550960196943121
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
