"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.615507454361082
"8","0","0","0",0.330173226104793
"9","0","0","0",0.917447359167444
"10","0","0","0",0.0419096353401908
"12","0","0","0",0.532488085509563
"1","1","0","0",0.121325446117479
"8","1","0","0",0.0407825949010601
"9","1","0","0",0.48942617110511
"10","1","0","0",0.00375880986519179
"12","1","0","0",0.0894535858763622
"1","0","1","0",0.538578195150669
"8","0","1","0",0.264384272484895
"9","0","1","0",0.890148268456211
"10","0","1","0",0.0309084672395359
"12","0","1","0",0.453691378352754
"1","1","1","0",0.0914680292880605
"8","1","1","0",0.0300679873450217
"9","1","1","0",0.411394351559205
"10","1","1","0",0.00274345612575864
"12","1","1","0",0.0668429585491892
"1","0","0","1",0.878674553882521
"8","0","0","1",0.690405059315011
"9","0","0","1",0.980498589282787
"10","0","0","1",0.165203355493031
"12","0","0","1",0.837473838735853
"1","1","0","1",0.384492545638918
"8","1","0","1",0.161318952682482
"9","1","0","1",0.812618291296519
"10","1","0","1",0.0167828635380997
"12","1","0","1",0.30769669479878
"1","0","1","1",0.840778970514461
"8","0","1","1",0.619189881184682
"9","0","1","1",0.973446255364685
"10","0","1","1",0.126097483539527
"12","0","1","1",0.789788078454246
"1","1","1","1",0.312936759477189
"8","1","1","1",0.122997095749264
"9","1","1","1",0.759732072755227
"10","1","1","1",0.0122927800994468
"12","1","1","1",0.244749880806505
"2","0","0","0",0
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"11","0","0","0",0
"2","1","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"11","1","0","0",0
"2","0","1","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"11","0","1","0",0
"2","1","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"11","1","1","0",0
"2","0","0","1",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"11","0","0","1",0
"2","1","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"11","1","0","1",0
"2","0","1","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"11","0","1","1",0
"2","1","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"11","1","1","1",0
