"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9"
"1","0","1","0",0.00220700697942351,0.12239420132514,0.323894543948823,0.169313677517093,0.112659228102608,0.0423754059792988,0.211756010747989,0.013939123683987,0.000730344489615509,0.000730457226022385
"3","0","1","0",0.000509702090082699,0.0312639958180134,0.126115765454997,0.113614572764173,0.113049695643009,0.0550365131989556,0.496879865764419,0.05722460663576,0.00314473179015562,0.00316055084043432
"8","0","1","0",0.000608921645997267,0.0371201704738114,0.145285755300017,0.125079696911968,0.119345930917763,0.0563495241608705,0.462480668348231,0.0484465452748243,0.00263612487544118,0.00264666209107667
"10","0","1","0",0.00140002595472696,0.0813529991911089,0.257379144046868,0.165943964539136,0.125979737419549,0.0511373410880173,0.292724882511521,0.0217791718779888,0.00115079222978132,0.00115194114130301
"12","0","1","0",0.000611720037703642,0.0372842931711064,0.145805820367061,0.125371589159213,0.119490250535866,0.0563721847771989,0.461567594165651,0.0482378151662125,0.00262415348324319,0.0026345791367437
"1","1","1","0",0.00156166452916998,0.0898854037400728,0.273656245332379,0.168279224707174,0.123733841721976,0.0492723435467284,0.27197142545368,0.0195753011787344,0.00103188306267832,0.00103266672740654
"3","1","1","0",0.000360482751687262,0.0223188978441296,0.0943829901241545,0.0915125891779772,0.0978693043032199,0.0503381877458942,0.555679712998336,0.0786444172410672,0.0044297544010049,0.00446366341252946
"8","1","1","0",0.000430667510044445,0.0265470393363384,0.109768121832542,0.10272657443496,0.106037927937656,0.053067504120652,0.52709456034687,0.0668732385859785,0.00371567574000609,0.00373869015495165
"10","1","1","0",0.000990415510788467,0.0589806875243558,0.20715811891296,0.153004162569099,0.128342641099411,0.055474711610174,0.362330038834961,0.0304659065858781,0.00162507178994165,0.0016282455624308
"12","1","1","0",0.000432647062492379,0.0266657540917296,0.110189918609752,0.103020659166643,0.106239566899789,0.0531295868957816,0.526309309948925,0.0665920599592736,0.00369885705827278,0.00372164030734179
"1","0","0","1",0.00427919552928773,0.212360940799236,0.395770440452948,0.146088330061983,0.0819012317999858,0.0282010750450526,0.123413042509812,0.00723336252204576,0.000376295005749205,0.000376086273900067
"3","0","0","1",0.000989849175826314,0.0589489849573235,0.207078314749205,0.152976757610244,0.128340324140778,0.0554795487460351,0.3624483368724,0.030482709253816,0.0016259979388108,0.00162917655556105
"8","0","0","1",0.00118242448236671,0.0696048878028445,0.232467368476675,0.160599496867153,0.128065037910486,0.0535869801032843,0.326099907140373,0.0256679547020177,0.00136200208712711,0.00136394042767218
"10","0","0","1",0.00271659203673423,0.146430085413735,0.351228669896005,0.165260574770169,0.103822087092526,0.0378624506830976,0.180138452156171,0.0113545872954496,0.000593286016791983,0.000593214639320605
"12","0","0","1",0.00118785536063016,0.0699018292562654,0.233135258560502,0.160770408450844,0.128031611760978,0.0535283752395963,0.325177060859111,0.0255541019102163,0.00135579301956545,0.00135770558229154
"1","1","0","1",0.0030297722312701,0.160542367845257,0.364130648139602,0.161829960126281,0.0987619406385444,0.0354773798890151,0.164972085024759,0.0101921944175414,0.000531890541350943,0.000531761146378984
"3","1","0","1",0.000700161431177992,0.0424420893601957,0.161693376177544,0.133811254512939,0.123279703315319,0.0567771564765881,0.434243148062546,0.0424559896620113,0.00229476765050507,0.00230235335117357
"8","1","0","1",0.000836425129898339,0.0502795520565901,0.184227883959751,0.144227601415468,0.126771551436917,0.0565255799996426,0.397444751138346,0.0358360990159645,0.00192282274587041,0.00192773310155214
"10","1","0","1",0.00192253087528788,0.108361698831543,0.304303870847599,0.170083505045004,0.117721921162381,0.0452645409070209,0.234698539309177,0.0159663222750345,0.000838379842961867,0.000838690903991357
"12","1","0","1",0.000840268169285062,0.0504986965441146,0.184831528304521,0.144482007100957,0.126837274877943,0.0565073389012821,0.396490715673242,0.0356791726161612,0.00191407181353609,0.00191892599895815
"1","0","1","1",0.00321384815235089,0.168615141367624,0.370591532150131,0.159634300603106,0.0959455086242458,0.0341971388448442,0.15718646677692,0.00961345723304285,0.000501379425173587,0.000501226822560819
"3","0","1","1",0.000742805680428187,0.0449089882536408,0.168989085778744,0.137380960614296,0.124639428928053,0.0567927050090387,0.422075901055491,0.0401359632488787,0.00216379102460595,0.00217037040682388
"8","0","1","1",0.000887361328583953,0.0531757765969201,0.192094279527423,0.147443383098705,0.127521532071351,0.0562458025971605,0.385139723219848,0.0338619968044248,0.00181295851943375,0.00181718623614968
"10","0","1","1",0.00203947319177207,0.114185491096879,0.312791770310776,0.169946482958293,0.115648358126805,0.0440447511157207,0.224697018480441,0.0150657792415875,0.000790329209653162,0.000790546268071401
"12","0","1","1",0.000891438190659434,0.0534068082095583,0.192711515454708,0.147686613631869,0.127570778242081,0.0562201007334486,0.384185815145513,0.0337133422713956,0.00180470485463358,0.00180888326613438
"1","1","1","1",0.00227477032310583,0.125670283995717,0.328058870861869,0.168936255068817,0.111454134837579,0.0417267609026187,0.206931891001863,0.0135297816932848,0.000708586422558222,0.00070866489258703
"3","1","1","1",0.000525379284768668,0.0321941209131826,0.129241865525235,0.115578960004156,0.114211508180744,0.0553183528819741,0.491179486848552,0.055632136121438,0.00305170824249823,0.00306648199745074
"8","1","1","1",0.000627648676125235,0.0382174067778363,0.148745323454789,0.12700265888042,0.120281068766911,0.056488498474113,0.45642840318114,0.047083113894947,0.00255802895231172,0.00256784894140705
"10","1","1","1",0.00144304780585959,0.08363992280826,0.261884578187318,0.16668292019637,0.125425631131083,0.0506406331061581,0.28690351716206,0.0211456107040472,0.00111655050520454,0.00111758839364007
"12","1","1","1",0.000630533076438076,0.0383861805246486,0.149273868337888,0.127292564017644,0.120418817450302,0.0565073237437373,0.455508280427419,0.0468798980786673,0.00254640946826734,0.00255612487498935
"2","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","0","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","1","0","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","0","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","1","1","0",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","0","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","1","0","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","0","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"2","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"4","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"5","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"6","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"7","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"9","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"11","1","1","1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
