"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"8","0","0","0",0.890676288526393
"9","0","0","0",0.92186234406843
"10","0","0","0",0.683080289758032
"12","0","0","0",3.54055228633137e-08
"8","1","0","0",0.722192048691916
"9","1","0","0",0.790114732347075
"10","1","0","0",0.407492079331701
"12","1","0","0",1.1297270568033e-08
"8","0","1","0",0.818858410700625
"9","0","1","0",0.867483380232503
"10","0","1","0",0.544613140161312
"12","0","1","0",1.96451855938706e-08
"8","1","1","0",0.590570794649688
"9","1","1","0",0.676247892784517
"10","1","1","0",0.276202316568022
"12","1","1","0",6.26842810621023e-09
"8","0","0","1",0.890676288526393
"9","0","0","1",0.92186234406843
"10","0","0","1",0.683080289758032
"12","0","0","1",3.54055228633137e-08
"8","1","0","1",0.722192048691916
"9","1","0","1",0.790114732347075
"10","1","0","1",0.407492079331701
"12","1","0","1",1.1297270568033e-08
"8","0","1","1",0.818858410700625
"9","0","1","1",0.867483380232503
"10","0","1","1",0.544613140161312
"12","0","1","1",1.96451855938706e-08
"8","1","1","1",0.590570794649688
"9","1","1","1",0.676247892784517
"10","1","1","1",0.276202316568022
"12","1","1","1",6.26842810621023e-09
"1","0","0","0",0
"2","0","0","0",0
"3","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"11","0","0","0",0
"1","1","0","0",0
"2","1","0","0",0
"3","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"11","1","0","0",0
"1","0","1","0",0
"2","0","1","0",0
"3","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"11","0","1","0",0
"1","1","1","0",0
"2","1","1","0",0
"3","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"11","1","1","0",0
"1","0","0","1",0
"2","0","0","1",0
"3","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"11","0","0","1",0
"1","1","0","1",0
"2","1","0","1",0
"3","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"11","1","0","1",0
"1","0","1","1",0
"2","0","1","1",0
"3","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"11","0","1","1",0
"1","1","1","1",0
"2","1","1","1",0
"3","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"11","1","1","1",0
