"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10"
"8","1","0","1",0.00355449690438859,0.0241996868189837,0.140812934618666,0.147050706285165,0.166294426757392,0.0659371245602351,0.408487948512341,0.0380671143967508,0.00185997177688346,0.0018651797707826,0.00187040959841112
"10","1","0","1",0.0115449363692289,0.0739334606202609,0.313498007972992,0.202614962940143,0.151227281801913,0.0458621549750434,0.187566899064229,0.0120366614962363,0.000571762762163641,0.000571878248863067,0.000571993748926802
"11","1","0","1",0.0115449363692291,0.073933460620262,0.313498007972994,0.202614962940143,0.151227281801912,0.0458621549750431,0.187566899064227,0.0120366614962363,0.000571762762163641,0.000571878248863067,0.000571993748926802
"12","1","0","1",0.00614552995573038,0.0410052120684675,0.21290064865917,0.184213857937634,0.172947052779189,0.0602426251315922,0.296882703675323,0.0224267228025671,0.00107723592120668,0.00107854821058995,0.00107986285853023
"1","0","1","1",0.0257432370561624,0.148802925324066,0.425740914646916,0.173267724660246,0.0997051773847673,0.0264912048938306,0.094122978124858,0.00536676120071566,0.000253136035963997,0.00025302554855966,0.000252915123914788
"2","0","1","1",0.00792556956852177,0.0521641806601927,0.252177782261966,0.195804899681611,0.167586854123292,0.0550574417525911,0.249304306377816,0.0174726882450165,0.000834815884136142,0.000835425564159609,0.000836035880697028
"3","0","1","1",0.00421053107983269,0.0285193849752941,0.161026717635323,0.159683748562234,0.170953052220442,0.0651356223648144,0.373382312952889,0.0323638780140341,0.00157143164305573,0.00157491355647521,0.00157840699560596
"8","0","1","1",0.00469291430698555,0.0316674293532491,0.174985304648663,0.167370507392182,0.172751103964835,0.0641456777390552,0.350999056881617,0.0291488954138674,0.00141036837466613,0.00141303426245087,0.00141570766242871
"10","0","1","1",0.0152034472678987,0.0947561320955687,0.357399772005588,0.19884858522081,0.134812678210382,0.0388213999265847,0.149718701070921,0.00914077412085923,0.000432869824639082,0.000432836697982331,0.000432803558765404
"11","0","1","1",0.0152034472678989,0.09475613209557,0.357399772005591,0.19884858522081,0.134812678210381,0.0388213999265843,0.149718701070919,0.00914077412086012,0.000432869824638193,0.000432836697982331,0.000432803558765404
"12","0","1","1",0.00810703955493641,0.0532846606716868,0.255797774975048,0.196585550398652,0.166865270349419,0.0545433034441907,0.245279414884409,0.0170871191740002,0.000816056793888298,0.000816621997057343,0.000817187756713356
"1","1","1","1",0.0149516627673268,0.0933594665394967,0.354829892220062,0.19928591253199,0.135877431809725,0.039243870742474,0.151835863763017,0.00929521450717774,0.000440255552724644,0.000440228377619145,0.000440201188385614
"2","1","1","1",0.00456814609002393,0.0308554675995539,0.171445022763293,0.165499051217172,0.172394430637721,0.0644250312296252,0.356540031081352,0.0299178883904524,0.00144878990417263,0.00145164087407879,0.00145450021255489
"3","1","1","1",0.00242302552346855,0.0166438167700849,0.102236219588522,0.117670375905646,0.148792204652983,0.0642954669342949,0.485100270716556,0.0546422920919271,0.00271970882002848,0.00273208110119105,0.00274453789529783
"8","1","1","1",0.00270117709671407,0.0185138137384347,0.112188119642581,0.125943691972191,0.154577832778116,0.0652382231368978,0.46411708256963,0.0493635676073653,0.0024424147255846,0.00245214443193364,0.00246193230055247
"10","1","1","1",0.00879029243170898,0.057475419842035,0.26885519901748,0.19900553255151,0.163984866809948,0.0526520678518699,0.23120301145258,0.015775289844919,0.000752348540245862,0.00075277328887835,0.000753198368824481
"11","1","1","1",0.00879029243170912,0.0574754198420358,0.268855199017483,0.199005532551511,0.163984866809948,0.0526520678518698,0.231203011452576,0.015775289844919,0.000752348540245862,0.000752773288879238,0.000753198368823593
"12","1","1","1",0.00467310401602606,0.0315386145608894,0.174426388168208,0.167078545034796,0.172699098115189,0.0641909642023124,0.35186784143353,0.0292683558021289,0.00141633278271236,0.00141902700858276,0.00142172887562542
"4","0","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","0","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","0","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","0","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","0","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","1","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","1","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","1","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","1","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","1","0","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","0","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","0","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","0","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","0","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","0","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","1","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","1","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","1","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","1","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","1","1","0",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","0","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","0","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","0","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","0","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","0","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","1","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","1","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","1","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","1","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","1","0","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","0","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","0","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","0","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","0","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","0","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","1","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"5","1","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","1","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","1","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","1","1","1",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
