"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","0","0","0",0.00499478209885254
"2","0","0","0",2.71529235273202e-08
"3","0","0","0",1.33964797069396e-08
"8","0","0","0",0.516667358056141
"9","0","0","0",0.975816351899645
"10","0","0","0",0.817804314328242
"11","0","0","0",2.65399571760479e-08
"12","0","0","0",0.284647669416565
"1","1","0","0",0.00196045448064199
"2","1","0","0",1.06251343091526e-08
"3","1","0","0",5.24213883713045e-09
"8","1","0","0",0.294928088907809
"9","1","0","0",0.940438413317138
"10","1","0","0",0.637210989141933
"11","1","0","0",1.03852761624628e-08
"12","1","0","0",0.134728066633488
"1","0","1","0",0.00191628281422521
"2","0","1","0",1.03852761621513e-08
"3","0","1","0",5.12379965403610e-09
"8","0","1","0",0.290202338822118
"9","0","1","0",0.939146492106623
"10","0","1","0",0.631916183407676
"11","0","1","0",1.01508327168997e-08
"12","0","1","0",0.132088372333398
"1","1","1","0",0.000750730911420334
"2","1","1","0",4.06383323045324e-09
"3","1","1","0",2.00497963736936e-09
"8","1","1","0",0.137921229337425
"9","1","1","0",0.857934510996282
"10","1","1","0",0.401837111929871
"11","1","1","0",3.97209382415468e-09
"12","1","1","0",0.0562061758540764
"1","0","0","1",0.00416217797256407
"2","0","0","1",2.2607755089983e-08
"3","0","0","1",1.1154022927965e-08
"8","0","0","1",0.470908496902843
"9","0","0","1",0.971094894887246
"10","0","0","1",0.788907066074854
"11","0","0","1",2.20973940897914e-08
"12","0","0","1",0.248857533840086
"1","1","0","1",0.00163282690271906
"2","1","0","1",8.84657717807947e-09
"3","1","0","1",4.36464936910469e-09
"8","1","0","1",0.258312103702741
"9","1","0","1",0.929310350033036
"10","1","0","1",0.593894246057257
"11","1","0","1",8.64686924513191e-09
"12","1","0","1",0.114763928065862
"1","0","1","1",0.00159602531982345
"2","0","1","1",8.6468692448726e-09
"3","0","1","1",4.26611915895122e-09
"8","0","1","1",0.253961736570699
"9","0","1","1",0.927795587469977
"10","0","1","1",0.588375629141796
"11","0","1","1",8.45166963841041e-09
"12","0","1","1",0.11246454586347
"1","1","1","1",0.000625143498944846
"2","1","1","1",3.38358210131941e-09
"3","1","1","1",1.6693630932828e-09
"8","1","1","1",0.117548204909879
"9","1","1","1",0.834111041217429
"10","1","1","1",0.35870068004624
"11","1","1","1",3.30719909154978e-09
"12","1","1","1",0.0472422152467167
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
