"burst_date_mother","position_mother_L","nature_mother_V","probas"
"2","0","0",0.989119243420069
"3","0","0",0.999999989496682
"5","0","0",6.08495002077496e-07
"10","0","0",0.999999999092076
"12","0","0",0.991860179606678
"2","1","0",0.960773188351096
"3","1","0",0.999999961016735
"5","1","0",1.63947771098964e-07
"10","1","0",0.999999996630223
"12","1","0",0.97044129998108
"2","0","1",0.778341447375499
"3","0","1",0.999999728086786
"5","0","1",2.35046277453001e-08
"10","0","1",0.999999976495372
"12","0","1",0.824772444568625
"2","1","1",0.486150025040323
"3","1","1",0.999998990789676
"5","1","1",6.33288633315165e-09
"10","1","1",0.999999912762132
"12","1","1",0.559117400037838
"04-07","0","0",0
"04-08","0","0",0
"04-09","0","0",0
"04-10","0","0",0
"04-11","0","0",0
"04-12","0","0",0
"05-01","0","0",0
"05-02","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-07","1","0",0
"04-08","1","0",0
"04-09","1","0",0
"04-10","1","0",0
"04-11","1","0",0
"04-12","1","0",0
"05-01","1","0",0
"05-02","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-07","0","1",0
"04-08","0","1",0
"04-09","0","1",0
"04-10","0","1",0
"04-11","0","1",0
"04-12","0","1",0
"05-01","0","1",0
"05-02","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-07","1","1",0
"04-08","1","1",0
"04-09","1","1",0
"04-10","1","1",0
"04-11","1","1",0
"04-12","1","1",0
"05-01","1","1",0
"05-02","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
