"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"04-08","0","0","0",0.731847732527865
"04-09","0","0","0",0.237486323039127
"04-10","0","0","0",0.999999999644675
"04-11","0","0","0",0.968690498869921
"04-12","0","0","0",0.945357167521
"05-01","0","0","0",0.999999999644675
"05-02","0","0","0",0.0389967600952855
"05-03","0","0","0",2.96916867234145e-09
"04-08","1","0","0",0.336907843724987
"04-09","1","0","0",0.0548038278251969
"04-10","1","0","0",0.999999998091345
"04-11","1","0","0",0.852066473129203
"04-12","1","0","0",0.763076813060389
"05-01","1","0","0",0.999999998091345
"05-02","1","0","0",0.00749778757511732
"05-03","1","0","0",5.52755209407793e-10
"04-08","0","1","0",0.72715365809823
"04-09","0","1","0",0.233205485907757
"04-10","0","1","0",0.999999999636121
"04-11","0","1","0",0.967960913237298
"04-12","0","1","0",0.944115227819487
"05-01","0","1","0",0.999999999636121
"05-02","0","1","0",0.0381149749167434
"05-03","0","1","0",2.89937019109855e-09
"04-08","1","1","0",0.331614264720303
"04-09","1","1","0",0.0535845467849903
"04-10","1","1","0",0.999999998045397
"04-11","1","1","0",0.849042774615756
"04-12","1","1","0",0.758749203033539
"05-01","1","1","0",0.999999998045397
"05-02","1","1","0",0.00732282213492068
"05-03","1","1","0",5.39761176914389e-10
"04-08","0","0","1",0.816560905431324
"04-09","0","0","1",0.336862146685235
"04-10","0","0","1",0.999999999782145
"04-11","0","0","1",0.980568267852631
"04-12","0","0","1",0.965774059498828
"05-01","0","0","1",0.999999999782145
"05-02","0","0","1",0.0620766738871654
"05-03","0","0","1",4.84275274694799e-09
"04-08","1","0","1",0.453161920197097
"04-09","1","0","1",0.0863979488826009
"04-10","1","0","1",0.999999998829774
"04-11","1","0","1",0.903793398842479
"04-12","1","0","1",0.840080078664691
"05-01","1","0","1",0.999999998829774
"05-02","1","0","1",0.0121714037736129
"05-03","1","0","1",9.0155094177257e-10
"04-08","0","1","1",0.812970783976189
"04-09","0","1","1",0.331568926657381
"04-10","0","1","1",0.9999999997769
"04-11","0","1","1",0.980109779251834
"04-12","0","1","1",0.964978970865508
"05-01","0","1","1",0.9999999997769
"05-02","0","1","1",0.0607059780247343
"05-03","0","1","1",4.7289105158541e-09
"04-08","1","1","1",0.447273828817032
"04-09","1","1","1",0.0845386270835441
"04-10","1","1","1",0.999999998801602
"04-11","1","1","1",0.901705008585107
"04-12","1","1","1",0.836858291880554
"05-01","1","1","1",0.999999998801602
"05-02","1","1","1",0.011888683047409
"05-03","1","1","1",8.80357505639398e-10
"04-05","0","0","0",0
"04-06","0","0","0",0
"04-07","0","0","0",0
"05-04","0","0","0",0
"05-05","0","0","0",0
"05-06","0","0","0",0
"05-07","0","0","0",0
"04-05","1","0","0",0
"04-06","1","0","0",0
"04-07","1","0","0",0
"05-04","1","0","0",0
"05-05","1","0","0",0
"05-06","1","0","0",0
"05-07","1","0","0",0
"04-05","0","1","0",0
"04-06","0","1","0",0
"04-07","0","1","0",0
"05-04","0","1","0",0
"05-05","0","1","0",0
"05-06","0","1","0",0
"05-07","0","1","0",0
"04-05","1","1","0",0
"04-06","1","1","0",0
"04-07","1","1","0",0
"05-04","1","1","0",0
"05-05","1","1","0",0
"05-06","1","1","0",0
"05-07","1","1","0",0
"04-05","0","0","1",0
"04-06","0","0","1",0
"04-07","0","0","1",0
"05-04","0","0","1",0
"05-05","0","0","1",0
"05-06","0","0","1",0
"05-07","0","0","1",0
"04-05","1","0","1",0
"04-06","1","0","1",0
"04-07","1","0","1",0
"05-04","1","0","1",0
"05-05","1","0","1",0
"05-06","1","0","1",0
"05-07","1","0","1",0
"04-05","0","1","1",0
"04-06","0","1","1",0
"04-07","0","1","1",0
"05-04","0","1","1",0
"05-05","0","1","1",0
"05-06","0","1","1",0
"05-07","0","1","1",0
"04-05","1","1","1",0
"04-06","1","1","1",0
"04-07","1","1","1",0
"05-04","1","1","1",0
"05-05","1","1","1",0
"05-06","1","1","1",0
"05-07","1","1","1",0
