"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"2","0","0","0",1.55052594616229
"3","0","0","0",1.34241778466426
"12","0","0","0",1.60176342570414
"2","1","0","0",1.0241789173805
"3","1","0","0",0.886715889387552
"12","1","0","0",1.05802314066252
"2","0","1","0",1.62462099583247
"3","0","1","0",1.40656796072485
"12","0","1","0",1.67830696299946
"2","1","1","0",1.07312139908633
"3","1","1","0",0.929089419498496
"12","1","1","0",1.10858293771308
"2","0","0","1",1.36018909886111
"3","0","0","1",1.17762752783144
"12","0","0","1",1.40513685436204
"2","1","0","1",0.898454490331064
"3","1","0","1",0.777865916734322
"12","1","0","1",0.928144121569783
"2","0","1","1",1.42518851347291
"3","0","1","1",1.23390286484441
"12","0","1","1",1.47228418928736
"2","1","1","1",0.94138897346709
"3","1","1","1",0.815037828549035
"12","1","1","1",0.972497384382968
"1","0","0","0",0
"4","0","0","0",0
"5","0","0","0",0
"6","0","0","0",0
"7","0","0","0",0
"8","0","0","0",0
"9","0","0","0",0
"10","0","0","0",0
"11","0","0","0",0
"1","1","0","0",0
"4","1","0","0",0
"5","1","0","0",0
"6","1","0","0",0
"7","1","0","0",0
"8","1","0","0",0
"9","1","0","0",0
"10","1","0","0",0
"11","1","0","0",0
"1","0","1","0",0
"4","0","1","0",0
"5","0","1","0",0
"6","0","1","0",0
"7","0","1","0",0
"8","0","1","0",0
"9","0","1","0",0
"10","0","1","0",0
"11","0","1","0",0
"1","1","1","0",0
"4","1","1","0",0
"5","1","1","0",0
"6","1","1","0",0
"7","1","1","0",0
"8","1","1","0",0
"9","1","1","0",0
"10","1","1","0",0
"11","1","1","0",0
"1","0","0","1",0
"4","0","0","1",0
"5","0","0","1",0
"6","0","0","1",0
"7","0","0","1",0
"8","0","0","1",0
"9","0","0","1",0
"10","0","0","1",0
"11","0","0","1",0
"1","1","0","1",0
"4","1","0","1",0
"5","1","0","1",0
"6","1","0","1",0
"7","1","0","1",0
"8","1","0","1",0
"9","1","0","1",0
"10","1","0","1",0
"11","1","0","1",0
"1","0","1","1",0
"4","0","1","1",0
"5","0","1","1",0
"6","0","1","1",0
"7","0","1","1",0
"8","0","1","1",0
"9","0","1","1",0
"10","0","1","1",0
"11","0","1","1",0
"1","1","1","1",0
"4","1","1","1",0
"5","1","1","1",0
"6","1","1","1",0
"7","1","1","1",0
"8","1","1","1",0
"9","1","1","1",0
"10","1","1","1",0
"11","1","1","1",0
