"burst_date_mother","position_mother_L","nature_mother_V","probas"
"2","0","0",0.724473913090049
"3","0","0",0.45671343814394
"5","0","0",0.999999532133132
"9","0","0",8.31160966987858e-08
"10","0","0",0.110111865697165
"12","0","0",0.235964052665208
"2","1","0",0.639795628444383
"3","1","0",0.362191041237377
"5","1","0",0.999999307388126
"9","1","0",5.61458179022239e-08
"10","1","0",0.0771378944262208
"12","1","0",0.172612838187359
"2","0","1",0.876289255882459
"3","0","1",0.69368540520026
"5","0","1",0.999999826322972
"9","0","1",2.23905683976182e-07
"10","0","1",0.250000000000002
"12","0","1",0.454142060312897
"2","1","1",0.827135988126195
"3","1","1",0.604707691612437
"5","1","1",0.999999742895261
"9","1","1",1.51250706342452e-07
"10","1","1",0.183786905201194
"12","1","1",0.359799398778028
"04-07","0","0",0
"04-08","0","0",0
"04-09","0","0",0
"04-10","0","0",0
"04-11","0","0",0
"04-12","0","0",0
"05-01","0","0",0
"05-02","0","0",0
"05-03","0","0",0
"05-04","0","0",0
"05-05","0","0",0
"05-06","0","0",0
"05-07","0","0",0
"04-07","1","0",0
"04-08","1","0",0
"04-09","1","0",0
"04-10","1","0",0
"04-11","1","0",0
"04-12","1","0",0
"05-01","1","0",0
"05-02","1","0",0
"05-03","1","0",0
"05-04","1","0",0
"05-05","1","0",0
"05-06","1","0",0
"05-07","1","0",0
"04-07","0","1",0
"04-08","0","1",0
"04-09","0","1",0
"04-10","0","1",0
"04-11","0","1",0
"04-12","0","1",0
"05-01","0","1",0
"05-02","0","1",0
"05-03","0","1",0
"05-04","0","1",0
"05-05","0","1",0
"05-06","0","1",0
"05-07","0","1",0
"04-07","1","1",0
"04-08","1","1",0
"04-09","1","1",0
"04-10","1","1",0
"04-11","1","1",0
"04-12","1","1",0
"05-01","1","1",0
"05-02","1","1",0
"05-03","1","1",0
"05-04","1","1",0
"05-05","1","1",0
"05-06","1","1",0
"05-07","1","1",0
