"burst_date_mother","position_mother_L","probas"
"04-08","0",0.666666666666621
"04-09","0",0.856155009014979
"04-10","0",0.142857142857149
"04-12","0",0.648939776113693
"05-01","0",0.695571181048095
"04-08","1",0.276989342950558
"04-09","1",0.532733879873904
"04-10","1",0.0309377545173297
"04-12","1",0.261495527203823
"05-01","1",0.304428818951903
"04-05","0",0
"04-06","0",0
"04-07","0",0
"04-11","0",0
"05-02","0",0
"05-03","0",0
"05-04","0",0
"05-05","0",0
"05-06","0",0
"05-07","0",0
"04-05","1",0
"04-06","1",0
"04-07","1",0
"04-11","1",0
"05-02","1",0
"05-03","1",0
"05-04","1",0
"05-05","1",0
"05-06","1",0
"05-07","1",0
