DATE;HOUR;GR;PAR;T;RH;DATETIME
07/02/2002;18;34;217.26;26.5;78;07/02/2002 18:00
07/02/2002;19;14;89.46;25.6;88;07/02/2002 19:00
07/02/2002;20;0;0;24.8;90;07/02/2002 20:00
07/02/2002;21;0;0;24;94;07/02/2002 21:00
07/02/2002;22;0;0;23.8;94;07/02/2002 22:00
07/02/2002;23;0;0;23.2;93;07/02/2002 23:00
07/02/2002;24;0;0;23.2;96;08/02/2002 00:00
08/02/2002;1;0;0;23;92;08/02/2002 01:00
08/02/2002;2;0;0;23.1;94;08/02/2002 02:00
08/02/2002;3;0;0;23.6;91;08/02/2002 03:00
08/02/2002;4;0;0;23.2;95;08/02/2002 04:00
08/02/2002;5;0;0;23.5;95;08/02/2002 05:00
08/02/2002;6;0;0;23.3;94;08/02/2002 06:00
08/02/2002;7;18;115.02;25.1;90;08/02/2002 07:00
08/02/2002;8;60;383.4;26.5;78;08/02/2002 08:00
08/02/2002;9;104;664.56;27.2;76;08/02/2002 09:00
08/02/2002;10;190;1214.1;27.9;73;08/02/2002 10:00
08/02/2002;11;234;1495.26;27.7;73;08/02/2002 11:00
08/02/2002;12;220;1405.8;28.7;66;08/02/2002 12:00
08/02/2002;13;328;2095.92;30.8;61;08/02/2002 13:00
08/02/2002;14;342;2185.38;30.2;63;08/02/2002 14:00
08/02/2002;15;296;1891.44;29.5;65;08/02/2002 15:00
08/02/2002;16;176;1124.64;27.5;67;08/02/2002 16:00
08/02/2002;17;110;702.9;28.3;69;08/02/2002 17:00
08/02/2002;18;92;587.88;27.2;75;08/02/2002 18:00
08/02/2002;19;26;166.14;25.6;82;08/02/2002 19:00
08/02/2002;20;0;0;24.3;86;08/02/2002 20:00
08/02/2002;21;0;0;23.7;82;08/02/2002 21:00
08/02/2002;22;0;0;22.7;91;08/02/2002 22:00
08/02/2002;23;0;0;22.3;87;08/02/2002 23:00
08/02/2002;24;0;0;22.5;84;09/02/2002 00:00
09/02/2002;1;0;0;22.3;82;09/02/2002 01:00
09/02/2002;2;0;0;22;84;09/02/2002 02:00
09/02/2002;3;0;0;22;76;09/02/2002 03:00
09/02/2002;4;0;0;21.7;76;09/02/2002 04:00
09/02/2002;5;0;0;21.8;73;09/02/2002 05:00
09/02/2002;6;0;0;21.3;73;09/02/2002 06:00
09/02/2002;7;22;140.58;23.4;69;09/02/2002 07:00
09/02/2002;8;100;639;28.7;57;09/02/2002 08:00
09/02/2002;9;190;1214.1;28.3;53;09/02/2002 09:00
09/02/2002;10;270;1725.3;29.4;56;09/02/2002 10:00
09/02/2002;11;332;2121.48;29.8;58;09/02/2002 11:00
09/02/2002;12;288;1840.32;29.4;69;09/02/2002 12:00
09/02/2002;13;308;1968.12;30.3;61;09/02/2002 13:00
09/02/2002;14;240;1533.6;28.4;66;09/02/2002 14:00
09/02/2002;15;284;1814.76;29.9;57;09/02/2002 15:00
09/02/2002;16;272;1738.08;29.9;62;09/02/2002 16:00
09/02/2002;17;184;1175.76;30.1;60;09/02/2002 17:00
09/02/2002;18;106;677.34;28.4;64;09/02/2002 18:00
09/02/2002;19;20;127.8;25.8;81;09/02/2002 19:00
09/02/2002;20;0;0;24.5;88;09/02/2002 20:00
09/02/2002;21;0;0;23.9;91;09/02/2002 21:00
09/02/2002;22;0;0;23.3;88;09/02/2002 22:00
09/02/2002;23;0;0;22.9;87;09/02/2002 23:00
09/02/2002;24;0;0;23.5;86;10/02/2002 00:00
10/02/2002;1;0;0;23.6;87;10/02/2002 01:00
10/02/2002;2;0;0;23.9;89;10/02/2002 02:00
10/02/2002;3;0;0;23.7;89;10/02/2002 03:00
10/02/2002;4;0;0;23.6;85;10/02/2002 04:00
10/02/2002;5;0;0;23.7;83;10/02/2002 05:00
10/02/2002;6;0;0;22.5;88;10/02/2002 06:00
10/02/2002;7;22;140.58;25;76;10/02/2002 07:00
10/02/2002;8;100;639;28.3;66;10/02/2002 08:00
10/02/2002;9;190;1214.1;28.3;65;10/02/2002 09:00
10/02/2002;10;260;1661.4;28.4;66;10/02/2002 10:00
10/02/2002;11;306;1955.34;28.8;67;10/02/2002 11:00
10/02/2002;12;276;1763.64;27.9;68;10/02/2002 12:00
10/02/2002;13;190;1214.1;28.2;69;10/02/2002 13:00
10/02/2002;14;164;1047.96;28.1;67;10/02/2002 14:00
10/02/2002;15;270;1725.3;29.5;62;10/02/2002 15:00
10/02/2002;16;220;1405.8;28.5;66;10/02/2002 16:00
10/02/2002;17;124;792.36;28.1;68;10/02/2002 17:00
10/02/2002;18;36;230.04;27.2;76;10/02/2002 18:00
10/02/2002;19;22;140.58;26.5;77;10/02/2002 19:00
10/02/2002;20;0;0;25.5;85;10/02/2002 20:00
10/02/2002;21;0;0;25;87;10/02/2002 21:00
10/02/2002;22;0;0;24.7;88;10/02/2002 22:00
10/02/2002;23;0;0;24.8;89;10/02/2002 23:00
10/02/2002;24;0;0;24.5;91;11/02/2002 00:00
11/02/2002;1;0;0;24.6;89;11/02/2002 01:00
11/02/2002;2;0;0;24.5;88;11/02/2002 02:00
11/02/2002;3;0;0;23.7;94;11/02/2002 03:00
11/02/2002;4;0;0;24.3;88;11/02/2002 04:00
11/02/2002;5;0;0;24.1;91;11/02/2002 05:00
11/02/2002;6;0;0;23.7;87;11/02/2002 06:00
11/02/2002;7;14;89.46;24.9;88;11/02/2002 07:00
11/02/2002;8;84;536.76;27.5;74;11/02/2002 08:00
11/02/2002;9;162;1035.18;28.9;65;11/02/2002 09:00
11/02/2002;10;248;1584.72;30;59;11/02/2002 10:00
11/02/2002;11;304;1942.56;30.4;56;11/02/2002 11:00
11/02/2002;12;364;2325.96;29.9;54;11/02/2002 12:00
11/02/2002;13;302;1929.78;30.1;53;11/02/2002 13:00
11/02/2002;14;234;1495.26;31.2;56;11/02/2002 14:00
11/02/2002;15;318;2032.02;29.8;57;11/02/2002 15:00
11/02/2002;16;258;1648.62;30.8;52;11/02/2002 16:00
11/02/2002;17;170;1086.3;29.3;61;11/02/2002 17:00
11/02/2002;18;96;613.44;28.2;66;11/02/2002 18:00
11/02/2002;19;22;140.58;26.8;72;11/02/2002 19:00
11/02/2002;20;0;0;25.5;81;11/02/2002 20:00
11/02/2002;21;0;0;24.8;85;11/02/2002 21:00
11/02/2002;22;0;0;23.7;92;11/02/2002 22:00
11/02/2002;23;0;0;24.6;86;11/02/2002 23:00
11/02/2002;24;0;0;23.2;88;12/02/2002 00:00
12/02/2002;1;0;0;23.3;83;12/02/2002 01:00
12/02/2002;2;0;0;23.6;85;12/02/2002 02:00
12/02/2002;3;0;0;22.9;89;12/02/2002 03:00
12/02/2002;4;0;0;23.7;80;12/02/2002 04:00
12/02/2002;5;0;0;23.6;82;12/02/2002 05:00
12/02/2002;6;0;0;23;88;12/02/2002 06:00
12/02/2002;7;18;115.02;23.4;93;12/02/2002 07:00
12/02/2002;8;112;715.68;27.8;62;12/02/2002 08:00
12/02/2002;9;198;1265.22;29.3;61;12/02/2002 09:00
12/02/2002;10;116;741.24;27.6;62;12/02/2002 10:00
12/02/2002;11;162;1035.18;27.9;65;12/02/2002 11:00
12/02/2002;12;202;1290.78;27.4;73;12/02/2002 12:00
12/02/2002;13;106;677.34;27.1;77;12/02/2002 13:00
12/02/2002;14;110;702.9;26.8;75;12/02/2002 14:00
12/02/2002;15;76;485.64;25.4;91;12/02/2002 15:00
12/02/2002;16;114;728.46;27;73;12/02/2002 16:00
12/02/2002;17;110;702.9;27.5;69;12/02/2002 17:00
12/02/2002;18;52;332.28;27.3;81;12/02/2002 18:00
12/02/2002;19;16;102.24;24.7;89;12/02/2002 19:00
12/02/2002;20;0;0;24.1;91;12/02/2002 20:00
12/02/2002;21;0;0;23.8;90;12/02/2002 21:00
12/02/2002;22;0;0;24;89;12/02/2002 22:00
12/02/2002;23;0;0;24.3;90;12/02/2002 23:00
12/02/2002;24;0;0;24;86;13/02/2002 00:00
13/02/2002;1;0;0;24;86;13/02/2002 01:00
13/02/2002;2;0;0;24.3;87;13/02/2002 02:00
13/02/2002;3;0;0;23.7;88;13/02/2002 03:00
13/02/2002;4;0;0;23.3;91;13/02/2002 04:00
13/02/2002;5;0;0;23.1;91;13/02/2002 05:00
13/02/2002;6;0;0;23.6;90;13/02/2002 06:00
13/02/2002;7;6;38.34;24.3;91;13/02/2002 07:00
13/02/2002;8;32;204.48;26.1;85;13/02/2002 08:00
13/02/2002;9;86;549.54;26.9;79;13/02/2002 09:00
13/02/2002;10;160;1022.4;28.7;67;13/02/2002 10:00
13/02/2002;11;152;971.28;27.9;69;13/02/2002 11:00
13/02/2002;12;126;805.14;28.2;71;13/02/2002 12:00
13/02/2002;13;156;996.84;28.4;73;13/02/2002 13:00
13/02/2002;14;258;1648.62;29.3;63;13/02/2002 14:00
13/02/2002;15;220;1405.8;29.3;67;13/02/2002 15:00
13/02/2002;16;146;932.94;28.5;67;13/02/2002 16:00
13/02/2002;17;54;345.06;27.1;76;13/02/2002 17:00
13/02/2002;18;32;204.48;26.3;79;13/02/2002 18:00
13/02/2002;19;6;38.34;25.1;86;13/02/2002 19:00
13/02/2002;20;0;0;25.1;86;13/02/2002 20:00
13/02/2002;21;0;0;24.8;86;13/02/2002 21:00
13/02/2002;22;0;0;24.5;89;13/02/2002 22:00
13/02/2002;23;0;0;24.5;86;13/02/2002 23:00
13/02/2002;24;0;0;23.6;83;14/02/2002 00:00
14/02/2002;1;0;0;23.9;80;14/02/2002 01:00
14/02/2002;2;0;0;24.2;77;14/02/2002 02:00
14/02/2002;3;0;0;24.1;82;14/02/2002 03:00
14/02/2002;4;0;0;23.5;86;14/02/2002 04:00
14/02/2002;5;0;0;24;80;14/02/2002 05:00
14/02/2002;6;0;0;23.2;80;14/02/2002 06:00
14/02/2002;7;18;115.02;24.2;75;14/02/2002 07:00
14/02/2002;8;86;549.54;28;60;14/02/2002 08:00
14/02/2002;9;144;920.16;28.5;59;14/02/2002 09:00
14/02/2002;10;214;1367.46;28.8;56;14/02/2002 10:00
14/02/2002;11;288;1840.32;30.7;51;14/02/2002 11:00
14/02/2002;12;340;2172.6;30.1;53;14/02/2002 12:00
14/02/2002;13;398;2543.22;31.2;54;14/02/2002 13:00
14/02/2002;14;298;1904.22;29.2;54;14/02/2002 14:00
14/02/2002;15;154;984.06;29.6;60;14/02/2002 15:00
14/02/2002;16;212;1354.68;30.7;51;14/02/2002 16:00
14/02/2002;17;196;1252.44;29;61;14/02/2002 17:00
14/02/2002;18;94;600.66;28.4;61;14/02/2002 18:00
14/02/2002;19;14;89.46;25.9;70;14/02/2002 19:00
14/02/2002;20;0;0;24.3;82;14/02/2002 20:00
14/02/2002;21;0;0;23.4;86;14/02/2002 21:00
14/02/2002;22;0;0;23.3;83;14/02/2002 22:00
14/02/2002;23;0;0;22.4;85;14/02/2002 23:00
14/02/2002;24;0;0;21.9;83;15/02/2002 00:00
15/02/2002;1;0;0;22.9;76;15/02/2002 01:00
15/02/2002;2;0;0;21.4;77;15/02/2002 02:00
15/02/2002;3;0;0;21.6;78;15/02/2002 03:00
15/02/2002;4;0;0;21.5;75;15/02/2002 04:00
15/02/2002;5;0;0;21.2;77;15/02/2002 05:00
15/02/2002;6;0;0;21.5;81;15/02/2002 06:00
15/02/2002;7;10;63.9;21.8;78;15/02/2002 07:00
15/02/2002;8;90;575.1;27.4;58;15/02/2002 08:00
15/02/2002;9;180;1150.2;28.9;59;15/02/2002 09:00
15/02/2002;10;268;1712.52;30;55;15/02/2002 10:00
15/02/2002;11;324;2070.36;30.3;53;15/02/2002 11:00
15/02/2002;12;344;2198.16;29.9;51;15/02/2002 12:00
15/02/2002;13;342;2185.38;30.8;54;15/02/2002 13:00
15/02/2002;14;388;2479.32;29.8;53;15/02/2002 14:00
15/02/2002;15;298;1904.22;29.1;52;15/02/2002 15:00
15/02/2002;16;164;1047.96;28.5;58;15/02/2002 16:00
15/02/2002;17;140;894.6;29.1;57;15/02/2002 17:00
15/02/2002;18;94;600.66;28.3;62;15/02/2002 18:00
15/02/2002;19;24;153.36;26;68;15/02/2002 19:00
15/02/2002;20;0;0;25.4;74;15/02/2002 20:00
15/02/2002;21;0;0;24.9;73;15/02/2002 21:00
15/02/2002;22;0;0;24.9;76;15/02/2002 22:00
15/02/2002;23;0;0;24.5;76;15/02/2002 23:00
15/02/2002;24;0;0;23.8;72;16/02/2002 00:00
16/02/2002;1;0;0;22.2;76;16/02/2002 01:00
16/02/2002;2;0;0;21.4;80;16/02/2002 02:00
16/02/2002;3;0;0;21.5;76;16/02/2002 03:00
16/02/2002;4;0;0;21.8;74;16/02/2002 04:00
16/02/2002;5;0;0;20;76;16/02/2002 05:00
16/02/2002;6;0;0;20;71;16/02/2002 06:00
16/02/2002;7;18;115.02;22.5;64;16/02/2002 07:00
16/02/2002;8;98;626.22;26.9;55;16/02/2002 08:00
16/02/2002;9;192;1226.88;26.8;61;16/02/2002 09:00
16/02/2002;10;278;1776.42;27.8;62;16/02/2002 10:00
16/02/2002;11;330;2108.7;27.7;62;16/02/2002 11:00
16/02/2002;12;384;2453.76;27.6;64;16/02/2002 12:00
16/02/2002;13;396;2530.44;29.1;60;16/02/2002 13:00
16/02/2002;14;378;2415.42;28;63;16/02/2002 14:00
16/02/2002;15;332;2121.48;27.8;63;16/02/2002 15:00
16/02/2002;16;268;1712.52;27.7;63;16/02/2002 16:00
16/02/2002;17;186;1188.54;26.8;64;16/02/2002 17:00
16/02/2002;18;100;639;26;68;16/02/2002 18:00
16/02/2002;19;22;140.58;24.6;72;16/02/2002 19:00
16/02/2002;20;0;0;23.9;73;16/02/2002 20:00
16/02/2002;21;0;0;23.4;74;16/02/2002 21:00
16/02/2002;22;0;0;22.9;77;16/02/2002 22:00
16/02/2002;23;0;0;23;77;16/02/2002 23:00
16/02/2002;24;0;0;21.5;77;17/02/2002 00:00
17/02/2002;1;0;0;21.3;78;17/02/2002 01:00
17/02/2002;2;0;0;20.2;85;17/02/2002 02:00
17/02/2002;3;0;0;19.7;87;17/02/2002 03:00
17/02/2002;4;0;0;18.7;82;17/02/2002 04:00
17/02/2002;5;0;0;19.5;80;17/02/2002 05:00
17/02/2002;6;0;0;19.1;78;17/02/2002 06:00
17/02/2002;7;16;102.24;21.5;72;17/02/2002 07:00
17/02/2002;8;98;626.22;27.5;48;17/02/2002 08:00
17/02/2002;9;190;1214.1;26.7;69;17/02/2002 09:00
17/02/2002;10;274;1750.86;27.4;65;17/02/2002 10:00
17/02/2002;11;328;2095.92;28.2;65;17/02/2002 11:00
17/02/2002;12;378;2415.42;28.7;62;17/02/2002 12:00
17/02/2002;13;394;2517.66;28.9;61;17/02/2002 13:00
17/02/2002;14;380;2428.2;28.4;58;17/02/2002 14:00
17/02/2002;15;330;2108.7;28;61;17/02/2002 15:00
17/02/2002;16;266;1699.74;28.1;63;17/02/2002 16:00
17/02/2002;17;186;1188.54;27.6;67;17/02/2002 17:00
17/02/2002;18;72;460.08;26.2;71;17/02/2002 18:00
17/02/2002;19;22;140.58;25.5;72;17/02/2002 19:00
17/02/2002;20;0;0;24.3;78;17/02/2002 20:00
17/02/2002;21;0;0;23;83;17/02/2002 21:00
17/02/2002;22;0;0;22.9;86;17/02/2002 22:00
17/02/2002;23;0;0;22;88;17/02/2002 23:00
17/02/2002;24;0;0;20.8;91;18/02/2002 00:00
18/02/2002;1;0;0;21.5;83;18/02/2002 01:00
18/02/2002;2;0;0;21.1;86;18/02/2002 02:00
18/02/2002;3;0;0;21.1;82;18/02/2002 03:00
18/02/2002;4;0;0;21.3;79;18/02/2002 04:00
18/02/2002;5;0;0;20.7;80;18/02/2002 05:00
18/02/2002;6;0;0;19.8;81;18/02/2002 06:00
18/02/2002;7;16;102.24;22;69;18/02/2002 07:00
18/02/2002;8;98;626.22;26.9;56;18/02/2002 08:00
18/02/2002;9;188;1201.32;27.5;61;18/02/2002 09:00
18/02/2002;10;274;1750.86;27.6;68;18/02/2002 10:00
18/02/2002;11;328;2095.92;27.9;62;18/02/2002 11:00
18/02/2002;12;382;2440.98;27.9;62;18/02/2002 12:00
18/02/2002;13;384;2453.76;28.2;59;18/02/2002 13:00
18/02/2002;14;382;2440.98;27.5;63;18/02/2002 14:00
18/02/2002;15;322;2057.58;27.9;62;18/02/2002 15:00
18/02/2002;16;252;1610.28;28.1;60;18/02/2002 16:00
18/02/2002;17;172;1099.08;27.7;67;18/02/2002 17:00
18/02/2002;18;90;575.1;27;73;18/02/2002 18:00
18/02/2002;19;20;127.8;25.3;79;18/02/2002 19:00
18/02/2002;20;0;0;23.5;91;18/02/2002 20:00
18/02/2002;21;0;0;22.2;91;18/02/2002 21:00
18/02/2002;22;0;0;22.1;82;18/02/2002 22:00
18/02/2002;23;0;0;22.1;77;18/02/2002 23:00
18/02/2002;24;0;0;22.6;74;19/02/2002 00:00
19/02/2002;1;0;0;22.7;75;19/02/2002 01:00
19/02/2002;2;0;0;22.2;73;19/02/2002 02:00
19/02/2002;3;0;0;22.1;78;19/02/2002 03:00
19/02/2002;4;0;0;22.1;77;19/02/2002 04:00
19/02/2002;5;0;0;22;73;19/02/2002 05:00
19/02/2002;6;0;0;21.7;71;19/02/2002 06:00
19/02/2002;7;12;76.68;22.4;73;19/02/2002 07:00
19/02/2002;8;64;408.96;26.2;75;19/02/2002 08:00
19/02/2002;9;186;1188.54;27.4;71;19/02/2002 09:00
19/02/2002;10;276;1763.64;28.1;66;19/02/2002 10:00
19/02/2002;11;320;2044.8;28.3;65;19/02/2002 11:00
19/02/2002;12;380;2428.2;28.3;68;19/02/2002 12:00
19/02/2002;13;398;2543.22;28;67;19/02/2002 13:00
19/02/2002;14;382;2440.98;29.2;66;19/02/2002 14:00
19/02/2002;15;330;2108.7;29;65;19/02/2002 15:00
19/02/2002;16;272;1738.08;28.7;59;19/02/2002 16:00
19/02/2002;17;178;1137.42;27.1;66;19/02/2002 17:00
19/02/2002;18;52;332.28;23.6;89;19/02/2002 18:00
19/02/2002;19;10;63.9;24;97;19/02/2002 19:00
19/02/2002;20;0;0;23.8;96;19/02/2002 20:00
19/02/2002;21;0;0;23.4;96;19/02/2002 21:00
19/02/2002;22;0;0;24;100;19/02/2002 22:00
19/02/2002;23;0;0;24.4;100;19/02/2002 23:00
19/02/2002;24;0;0;24.7;94;20/02/2002 00:00
20/02/2002;1;0;0;23.8;102;20/02/2002 01:00
20/02/2002;2;0;0;24;103;20/02/2002 02:00
20/02/2002;3;0;0;23.7;105;20/02/2002 03:00
20/02/2002;4;0;0;24.3;102;20/02/2002 04:00
20/02/2002;5;0;0;24.3;101;20/02/2002 05:00
20/02/2002;6;0;0;24.1;105;20/02/2002 06:00
20/02/2002;7;2;12.78;23.9;107;20/02/2002 07:00
20/02/2002;8;18;115.02;24.5;107;20/02/2002 08:00
20/02/2002;9;42;268.38;25;105;20/02/2002 09:00
20/02/2002;10;122;779.58;26.3;102;20/02/2002 10:00
20/02/2002;11;138;881.82;26.1;94;20/02/2002 11:00
20/02/2002;12;204;1303.56;27;90;20/02/2002 12:00
20/02/2002;13;246;1571.94;28;84;20/02/2002 13:00
20/02/2002;14;224;1431.36;27.7;86;20/02/2002 14:00
20/02/2002;15;178;1137.42;27.1;85;20/02/2002 15:00
20/02/2002;16;212;1354.68;27.8;84;20/02/2002 16:00
20/02/2002;17;146;932.94;27;84;20/02/2002 17:00
20/02/2002;18;82;523.98;26.3;88;20/02/2002 18:00
20/02/2002;19;10;63.9;25.6;95;20/02/2002 19:00
20/02/2002;20;0;0;25.3;98;20/02/2002 20:00
20/02/2002;21;0;0;25;103;20/02/2002 21:00
20/02/2002;22;0;0;24.4;104;20/02/2002 22:00
20/02/2002;23;0;0;24.4;105;20/02/2002 23:00
20/02/2002;24;0;0;24.4;104;21/02/2002 00:00
21/02/2002;1;0;0;23.9;102;21/02/2002 01:00
21/02/2002;2;0;0;22;100;21/02/2002 02:00
21/02/2002;3;0;0;21.7;99;21/02/2002 03:00
21/02/2002;4;0;0;21.9;100;21/02/2002 04:00
21/02/2002;5;0;0;21.9;94;21/02/2002 05:00
21/02/2002;6;0;0;22.4;95;21/02/2002 06:00
21/02/2002;7;4;25.56;22.2;99;21/02/2002 07:00
21/02/2002;8;22;140.58;22.8;100;21/02/2002 08:00
21/02/2002;9;56;357.84;24.9;100;21/02/2002 09:00
21/02/2002;10;190;1214.1;27.2;84;21/02/2002 10:00
21/02/2002;11;274;1750.86;27.8;84;21/02/2002 11:00
21/02/2002;12;246;1571.94;27.6;82;21/02/2002 12:00
21/02/2002;13;308;1968.12;28.5;72;21/02/2002 13:00
21/02/2002;14;192;1226.88;27.6;72;21/02/2002 14:00
21/02/2002;15;108;690.12;27.1;82;21/02/2002 15:00
21/02/2002;16;86;549.54;27.2;79;21/02/2002 16:00
21/02/2002;17;76;485.64;26.5;82;21/02/2002 17:00
21/02/2002;18;28;178.92;26;79;21/02/2002 18:00
21/02/2002;19;6;38.34;25.4;83;21/02/2002 19:00
21/02/2002;20;0;0;24.9;84;21/02/2002 20:00
21/02/2002;21;0;0;24.8;84;21/02/2002 21:00
21/02/2002;22;0;0;24.7;88;21/02/2002 22:00
21/02/2002;23;0;0;23.1;98;21/02/2002 23:00
21/02/2002;24;0;0;22.9;95;22/02/2002 00:00
22/02/2002;1;0;0;22;92;22/02/2002 01:00
22/02/2002;2;0;0;22.4;89;22/02/2002 02:00
22/02/2002;3;0;0;22.6;87;22/02/2002 03:00
22/02/2002;4;0;0;22.2;92;22/02/2002 04:00
22/02/2002;5;0;0;22.8;89;22/02/2002 05:00
22/02/2002;6;0;0;22.4;91;22/02/2002 06:00
22/02/2002;7;16;102.24;24.3;82;22/02/2002 07:00
22/02/2002;8;92;587.88;29.1;65;22/02/2002 08:00
22/02/2002;9;184;1175.76;29.1;65;22/02/2002 09:00
22/02/2002;10;264;1686.96;28.2;69;22/02/2002 10:00
22/02/2002;11;324;2070.36;29.6;67;22/02/2002 11:00
22/02/2002;12;224;1431.36;28.2;76;22/02/2002 12:00
22/02/2002;13;140;894.6;27.8;73;22/02/2002 13:00
22/02/2002;14;120;766.8;28.7;74;22/02/2002 14:00
22/02/2002;15;96;613.44;27;77;22/02/2002 15:00
22/02/2002;16;52;332.28;27.1;80;22/02/2002 16:00
22/02/2002;17;44;281.16;26.6;83;22/02/2002 17:00
22/02/2002;18;74;472.86;27.6;72;22/02/2002 18:00
22/02/2002;19;12;76.68;25.9;90;22/02/2002 19:00
22/02/2002;20;0;0;24.7;93;22/02/2002 20:00
22/02/2002;21;0;0;23.9;88;22/02/2002 21:00
22/02/2002;22;0;0;24;88;22/02/2002 22:00
22/02/2002;23;0;0;23;88;22/02/2002 23:00
22/02/2002;24;0;0;23.5;84;23/02/2002 00:00
23/02/2002;1;0;0;23.4;83;23/02/2002 01:00
23/02/2002;2;0;0;23.8;83;23/02/2002 02:00
23/02/2002;3;0;0;23.2;89;23/02/2002 03:00
23/02/2002;4;0;0;22.2;94;23/02/2002 04:00
23/02/2002;5;0;0;22.1;90;23/02/2002 05:00
23/02/2002;6;0;0;22.5;86;23/02/2002 06:00
23/02/2002;7;16;102.24;23.9;77;23/02/2002 07:00
23/02/2002;8;90;575.1;29.4;61;23/02/2002 08:00
23/02/2002;9;186;1188.54;29.6;58;23/02/2002 09:00
23/02/2002;10;220;1405.8;28.9;68;23/02/2002 10:00
23/02/2002;11;322;2057.58;29.4;60;23/02/2002 11:00
23/02/2002;12;310;1980.9;30.1;66;23/02/2002 12:00
23/02/2002;13;304;1942.56;28.3;66;23/02/2002 13:00
23/02/2002;14;130;830.7;27.8;75;23/02/2002 14:00
23/02/2002;15;74;472.86;27.9;77;23/02/2002 15:00
23/02/2002;16;92;587.88;27.9;74;23/02/2002 16:00
23/02/2002;17;68;434.52;27.3;77;23/02/2002 17:00
23/02/2002;18;110;702.9;28.5;71;23/02/2002 18:00
23/02/2002;19;22;140.58;25.6;84;23/02/2002 19:00
23/02/2002;20;0;0;23.8;97;23/02/2002 20:00
23/02/2002;21;0;0;23.6;100;23/02/2002 21:00
23/02/2002;22;0;0;23.1;104;23/02/2002 22:00
23/02/2002;23;0;0;23;98;23/02/2002 23:00
23/02/2002;24;0;0;23;93;24/02/2002 00:00
24/02/2002;1;0;0;22.7;88;24/02/2002 01:00
24/02/2002;2;0;0;22.6;91;24/02/2002 02:00
24/02/2002;3;0;0;22.4;87;24/02/2002 03:00
24/02/2002;4;0;0;21.9;87;24/02/2002 04:00
24/02/2002;5;0;0;22.2;85;24/02/2002 05:00
24/02/2002;6;0;0;22;83;24/02/2002 06:00
24/02/2002;7;18;115.02;23.5;80;24/02/2002 07:00
24/02/2002;8;78;498.42;27.4;72;24/02/2002 08:00
24/02/2002;9;146;932.94;28.5;71;24/02/2002 09:00
24/02/2002;10;206;1316.34;29.1;66;24/02/2002 10:00
24/02/2002;11;320;2044.8;29.3;67;24/02/2002 11:00
24/02/2002;12;226;1444.14;28;72;24/02/2002 12:00
24/02/2002;13;242;1546.38;29.4;66;24/02/2002 13:00
24/02/2002;14;332;2121.48;29.3;66;24/02/2002 14:00
24/02/2002;15;326;2083.14;29.1;67;24/02/2002 15:00
24/02/2002;16;272;1738.08;29.1;62;24/02/2002 16:00
24/02/2002;17;132;843.48;27.6;75;24/02/2002 17:00
24/02/2002;18;46;293.94;27.3;77;24/02/2002 18:00
24/02/2002;19;8;51.12;26.8;78;24/02/2002 19:00
24/02/2002;20;0;0;26.2;85;24/02/2002 20:00
24/02/2002;21;0;0;25.7;88;24/02/2002 21:00
24/02/2002;22;0;0;24.2;95;24/02/2002 22:00
24/02/2002;23;0;0;23.5;96;24/02/2002 23:00
24/02/2002;24;0;0;23.2;97;25/02/2002 00:00
25/02/2002;1;0;0;23.1;88;25/02/2002 01:00
25/02/2002;2;0;0;22.8;88;25/02/2002 02:00
25/02/2002;3;0;0;22.6;89;25/02/2002 03:00
25/02/2002;4;0;0;22.5;88;25/02/2002 04:00
25/02/2002;5;0;0;22.5;86;25/02/2002 05:00
25/02/2002;6;0;0;22.5;85;25/02/2002 06:00
25/02/2002;7;14;89.46;23.9;80;25/02/2002 07:00
25/02/2002;8;90;575.1;29.3;60;25/02/2002 08:00
25/02/2002;9;178;1137.42;28.3;73;25/02/2002 09:00
25/02/2002;10;256;1635.84;28.6;74;25/02/2002 10:00
25/02/2002;11;280;1789.2;28.3;68;25/02/2002 11:00
25/02/2002;12;316;2019.24;29.9;63;25/02/2002 12:00
25/02/2002;13;276;1763.64;28.7;68;25/02/2002 13:00
25/02/2002;14;178;1137.42;28.6;67;25/02/2002 14:00
25/02/2002;15;260;1661.4;30.2;58;25/02/2002 15:00
25/02/2002;16;218;1393.02;30.1;57;25/02/2002 16:00
25/02/2002;17;120;766.8;29;66;25/02/2002 17:00
25/02/2002;18;66;421.74;28;78;25/02/2002 18:00
25/02/2002;19;8;51.12;25.2;90;25/02/2002 19:00
25/02/2002;20;0;0;24.6;92;25/02/2002 20:00
25/02/2002;21;0;0;23.8;94;25/02/2002 21:00
25/02/2002;22;0;0;23.6;100;25/02/2002 22:00
25/02/2002;23;0;0;24.1;98;25/02/2002 23:00
25/02/2002;24;0;0;23.5;94;26/02/2002 00:00
