"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","2","0","0","1",0.0558844181918189
"0","3","0","0","1",0.00950929662542474
"1","3","0","0","1",0.00667071741757869
"0","4","0","0","1",3.3189939177927e-08
"1","4","0","0","1",2.32160203184658e-08
"0","5","0","0","1",0.139728690086908
"1","5","0","0","1",0.102022701696958
"0","9","0","0","1",0.849098393133191
"1","9","0","0","1",0.797403228353522
"0","10","0","0","1",0.812696433994584
"1","10","0","0","1",0.752170640283477
"0","11","0","0","1",0.93602438952684
"1","11","0","0","1",0.910986122320391
"0","12","0","0","1",0.747781080310512
"1","12","0","0","1",0.674675478449333
"0","1","1","0","1",0.026466987311139
"1","1","1","0","1",0.0186618132545233
"0","2","1","0","1",0.0412490093980514
"1","2","1","0","1",0.029215403493606
"0","3","1","0","1",0.00485743209794047
"1","3","1","0","1",0.0034026905822758
"0","4","1","0","1",1.68744609021011e-08
"1","4","1","0","1",1.1803511393781e-08
"0","5","1","0","1",0.0762805279823565
"1","5","1","0","1",0.0546092550829095
"0","9","1","0","1",0.740986368701102
"1","9","1","0","1",0.666788905702767
"0","10","1","0","1",0.688084961327053
"1","10","1","0","1",0.60677527921794
"0","11","1","0","1",0.881498124750535
"1","11","1","0","1",0.838795049513573
"0","12","1","0","1",0.601175947861766
"1","12","1","0","1",0.513237673447306
"0","1","0","1","1",0.0523040113907957
"1","1","0","1","1",0.0371703561843491
"0","2","0","1","1",0.0803255909002447
"1","2","0","1","1",0.057576748292188
"0","3","0","1","1",0.00981185868514852
"1","3","0","1","1",0.00688359064958271
"0","4","0","1","1",3.4256424282749e-08
"1","4","0","1","1",2.39620156631707e-08
"0","5","0","1","1",0.143573933328317
"1","5","0","1","1",0.104956897709555
"0","9","0","1","1",0.8531062274192
"1","9","0","1","1",0.802464634662478
"0","10","0","1","1",0.817463235362533
"1","10","0","1","1",0.758019156734398
"0","11","0","1","1",0.937892404000743
"1","11","0","1","1",0.913517677838668
"0","12","0","1","1",0.753699265254097
"1","12","0","1","1",0.681578600080544
"0","1","1","1","1",0.02729423269531
"1","1","1","1","1",0.0192499259321388
"0","2","1","1","1",0.0425180994770278
"1","2","1","1","1",0.0301258943854276
"0","3","1","1","1",0.00501273251216956
"1","3","1","1","1",0.00351164454732562
"0","4","1","1","1",1.74166842972863e-08
"1","4","1","1","1",1.21827910693612e-08
"0","5","1","1","1",0.0785391259986705
"1","5","1","1","1",0.0562652711346615
"0","9","1","1","1",0.747010048026455
"1","9","1","1","1",0.673778457926197
"0","10","1","1","1",0.694832246398452
"1","10","1","1","1",0.614295505878701
"0","11","1","1","1",0.88476223319319
"1","11","1","1","1",0.843025943018319
"0","12","1","1","1",0.608734207891895
"1","12","1","1","1",0.521134997846628
"0","6","0","0","0",0
"1","6","0","0","0",0
"0","7","0","0","0",0
"1","7","0","0","0",0
"0","8","0","0","0",0
"1","8","0","0","0",0
"0","6","1","0","0",0
"1","6","1","0","0",0
"0","7","1","0","0",0
"1","7","1","0","0",0
"0","8","1","0","0",0
"1","8","1","0","0",0
"0","6","0","1","0",0
"1","6","0","1","0",0
"0","7","0","1","0",0
"1","7","0","1","0",0
"0","8","0","1","0",0
"1","8","0","1","0",0
"0","6","1","1","0",0
"1","6","1","1","0",0
"0","7","1","1","0",0
"1","7","1","1","0",0
"0","8","1","1","0",0
"1","8","1","1","0",0
"0","6","0","0","1",0
"1","6","0","0","1",0
"0","7","0","0","1",0
"1","7","0","0","1",0
"0","8","0","0","1",0
"1","8","0","0","1",0
"0","6","1","0","1",0
"1","6","1","0","1",0
"0","7","1","0","1",0
"1","7","1","0","1",0
"0","8","1","0","1",0
"1","8","1","0","1",0
"0","6","0","1","1",0
"1","6","0","1","1",0
"0","7","0","1","1",0
"1","7","0","1","1",0
"0","8","0","1","1",0
"1","8","0","1","1",0
"0","6","1","1","1",0
"1","6","1","1","1",0
"0","7","1","1","1",0
"1","7","1","1","1",0
"0","8","1","1","1",0
"1","8","1","1","1",0
