"is_loaded","burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","12","1","2","3","6"
"0","5","1","0",0.106621941668286,0.103974103668986,0.0540063511697394,0.0485996016927281,0.155023332643971,0.416789599526192,0.0667096248182599,0.0481659256724749,0.00010951913936319
"1","5","1","0",0.0116513927646626,0.0140236469964596,0.0086460212539861,0.00878284865708821,0.0369099002005829,0.351890208550526,0.228806783093807,0.338181555256582,0.00110764322630474
"0","10","1","0",0.00570126021480104,0.00695375027682063,0.00433801970962291,0.00444701080013229,0.01914593467689,0.229373593642099,0.216474431115597,0.511291394792494,0.00227460477154262
"1","10","1","0",0.000566062583960864,0.000698383966296947,0.0004401816639678,0.000454884048635062,0.00200165686359905,0.0310781721750365,0.0503149806763894,0.891886208647089,0.0225594693750256
"0","12","1","0",0.0295239500085453,0.0341492534706504,0.0203385054757657,0.0201275193497418,0.0791627308767788,0.479082383509052,0.171649241746148,0.165536906155522,0.000429509407795847
"1","12","1","0",0.00299600765837508,0.00367633220261793,0.00230586448122005,0.00237378344583048,0.0103369820966209,0.140646676945437,0.16938767832578,0.66394538019336,0.00433129465075854
"0","1","0","1",0.492169522759084,0.192012874648959,0.0608351524473985,0.0423624062254485,0.0899221117445014,0.106950392400827,0.00953990701787344,0.00619414477071711,1.34879851909631e-05
"1","1","0","1",0.0873671988871023,0.0889022746309099,0.0477010293459753,0.0438546399701021,0.146099762604926,0.446678301539318,0.0799205217455942,0.0593397383945384,0.000136532881534257
"0","2","0","1",0.645013488833113,0.157420306598912,0.0431961222171001,0.0284715398267495,0.0564791069767108,0.0609577918633556,0.0051409805291226,0.00331346885030626,7.19430462992054e-06
"1","2","0","1",0.152167940646652,0.134154307486515,0.0647885223856444,0.0556990769851441,0.162920863936037,0.350744768636592,0.0468953537599093,0.0325563372325818,7.28289309237518e-05
"0","3","0","1",0.395071683534661,0.198401331483595,0.0697063152180004,0.0507379108351,0.114209318406306,0.148681379129799,0.0140077374184768,0.009164308392555,2.00155815068825e-05
"1","3","0","1",0.0606008262306377,0.0654267818962744,0.0367923050808286,0.0349322058902588,0.124709599138104,0.483751660864604,0.107995312880451,0.0855887112443935,0.000202596774447228
"0","4","0","1",0.373041160603235,0.197777500556094,0.0712480069260207,0.0524533051108687,0.119940538287752,0.160140792246187,0.0153267770303691,0.0100499496658412,2.19695736317638e-05
"1","4","0","1",0.0555100293530167,0.0606099694178219,0.034398032437494,0.0328710535165492,0.119066654601945,0.488788444331598,0.115371209068216,0.0931622362462188,0.000222371027139956
"0","5","0","1",0.578648959223775,0.175638990523491,0.0511707141492923,0.034478194005879,0.0702304955293069,0.078667744245916,0.00677611044491877,0.00437927326475962,9.51861266085263e-06
"1","5","0","1",0.119448875086188,0.113224777309408,0.057586270241566,0.0511244905580988,0.158813287764587,0.397220662234663,0.0598610182981907,0.0426242623311541,9.63561761440079e-05
"0","10","0","1",0.0618962912471845,0.0666340483646875,0.0373842435485044,0.0354364656341793,0.126052965145355,0.482305303912069,0.10625014952027,0.0838424487706497,0.000198083857100628
"1","10","0","1",0.00647513604099892,0.00788400509079518,0.00491077882007153,0.00502813575492135,0.0215784872424573,0.250050982557336,0.222510029085437,0.479560701483294,0.00200174392468877
"0","12","0","1",0.259295253511254,0.179697594996057,0.0744795944830767,0.0587425284428696,0.148661958173635,0.236707080522573,0.0254167027881349,0.0169619463151497,3.73407672505932e-05
"1","12","0","1",0.0334227656561989,0.0383254681419557,0.0226577699776254,0.0223004980058911,0.0865484551741019,0.487146928432986,0.160608687955976,0.148611524890352,0.000377901764913147
"0","1","1","1",0.581766923739871,0.174885862742443,0.0508039406223951,0.0341936980612125,0.0695581184119263,0.0777670030679557,0.00669124384920905,0.00432381196542198,9.39753956563649e-06
"1","1","1","1",0.120801901951134,0.114165072282612,0.0579372011472893,0.0513643181615764,0.159129486030019,0.395192875087529,0.0592089904377959,0.0421050242343546,9.51306676896246e-05
"0","2","1","1",0.722830780905972,0.130745598888251,0.0335866220345877,0.0216374477795113,0.0417927089516172,0.0434961819935969,0.00359471729397898,0.00231092964450741,5.01250797824149e-06
"1","2","1","1",0.204835417130781,0.160574810816242,0.0717230407543222,0.0589134008632975,0.159183159669333,0.287993654303695,0.0338155478057581,0.0229102253418827,5.07433146880176e-05
"0","3","1","1",0.483833823555272,0.193095754327535,0.0616985265318375,0.0431129545076617,0.0919242927631347,0.110061558210426,0.00985621129791425,0.00640293323993513,1.39455662832022e-05
"1","3","1","1",0.0847434090102004,0.0867340379379148,0.0467477885018293,0.0431085223151026,0.144521556167361,0.450697158319337,0.0820773212681748,0.0612290422977075,0.000141164182372533
"0","4","1","1",0.460622554782605,0.195609481437009,0.0640177336023882,0.0451817192632575,0.0975897829820227,0.119145297565631,0.010794508856545,0.00702361451949884,1.53069910429071e-05
"1","4","1","1",0.0777924540380531,0.0808529454934452,0.0441056140440334,0.0410048267593452,0.139848943119872,0.461118051197383,0.0883168298780372,0.0668053921713709,0.000154943298460553
"0","5","1","1",0.663422851219244,0.151597814216336,0.0409381137587378,0.0268305671153541,0.0528685392387669,0.0565367491168186,0.00474348145585868,0.00305525194460032,6.63193428340758e-06
"1","5","1","1",0.162968599197712,0.140270677382576,0.0666325957736606,0.0567186738979496,0.162969344854624,0.336673406732355,0.043611221940155,0.0300883438976167,6.71363233504252e-05
"0","10","1","1",0.0865074441594445,0.0881948854651521,0.0473912811157385,0.0436129654402638,0.145593283697031,0.447998913455464,0.0806161796887761,0.0599470274685276,0.000138019509603238
"1","10","1","1",0.0092674718016026,0.0112138130568215,0.00694626861633572,0.00708182262161722,0.0300469000241684,0.311713578185364,0.230830328180097,0.391504292740082,0.00139552477391136
"0","12","1","1",0.334415978885875,0.194577697096776,0.0733543733824041,0.0551691385650326,0.130024600887479,0.182520563227148,0.0180323369138626,0.0118792942664065,2.60167750152362e-05
"1","12","1","1",0.0472829384759038,0.0525767766961789,0.0302905374317939,0.0292577015335253,0.108606842759189,0.493926878408667,0.129340440671382,0.108454557865988,0.000263326157371457
"0","6","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","6","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","7","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","7","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","8","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","8","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","9","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","9","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","11","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","11","0","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","6","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","6","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","7","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","7","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","8","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","8","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","9","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","9","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","11","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","11","1","0",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","6","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","6","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","7","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","7","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","8","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","8","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","9","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","9","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","11","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","11","0","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","6","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","6","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","7","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","7","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","8","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","8","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","9","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","9","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"0","11","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"1","11","1","1",0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
