"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","04-09","0","0","1",2.1285826970074
"0","04-10","0","0","1",4.32168655372586
"1","04-10","0","0","1",2.54856042292208
"0","04-11","0","0","1",3.08264631665215
"1","04-11","0","0","1",1.81788065904803
"0","04-12","0","0","1",1.16805919595805
"1","04-12","0","0","1",0.688821227879755
"0","05-01","0","0","1",5.64641943997429
"1","05-01","0","0","1",3.32977436865014
"0","05-02","0","0","1",7.06820558948012
"1","05-02","0","0","1",4.16822201297673
"0","04-08","1","0","1",1.62940824942613
"1","04-08","1","0","1",0.960885368627685
"0","04-09","1","0","1",2.16490091323032
"1","04-09","1","0","1",1.27667305770937
"0","04-10","1","0","1",2.59204436584193
"1","04-10","1","0","1",1.52856566600085
"0","04-11","1","0","1",1.84889762772658
"1","04-11","1","0","1",1.09032139686208
"0","04-12","1","0","1",0.700574005128317
"1","04-12","1","0","1",0.41313851909476
"0","05-01","1","0","1",3.38658750805233
"1","05-01","1","0","1",1.99711913034125
"0","05-02","1","0","1",4.23934087932157
"1","05-02","1","0","1",2.5
"0","04-08","0","1","1",2.11998858784856
"1","04-08","0","1","1",1.25018761654042
"0","04-09","0","1","1",2.8167067593328
"1","04-09","0","1","1",1.66105229534146
"0","04-10","0","1","1",3.37245406528253
"1","04-10","0","1","1",1.98878443682867
"0","04-11","0","1","1",2.40556157258999
"1","04-11","0","1","1",1.41859409343779
"0","04-12","0","1","1",0.911502010830297
"1","04-12","0","1","1",0.53752578335725
"0","05-01","0","1","1",4.40621733156809
"1","05-01","0","1","1",2.59840943261988
"0","05-02","0","1","1",5.51571669489639
"1","05-02","0","1","1",3.25269708895117
"0","04-08","1","1","1",1.27151851631733
"1","04-08","1","1","1",0.749832670049885
"0","04-09","1","1","1",1.68939343355733
"1","04-09","1","1","1",0.99625949035955
"0","04-10","1","1","1",2.02271739292151
"1","04-10","1","1","1",1.19282540051675
"0","04-11","1","1","1",1.44279837128449
"1","04-11","1","1","1",0.850838852286029
"0","04-12","1","1","1",0.546697133689473
"1","04-12","1","1","1",0.322395125357884
"0","05-01","1","1","1",2.64274390726455
"1","05-01","1","1","1",1.55846391130941
"0","05-02","1","1","1",3.30819512355902
"1","05-02","1","1","1",1.9508900190685
"0","04-05","0","0","0",0
"1","04-05","0","0","0",0
"0","04-06","0","0","0",0
"1","04-06","0","0","0",0
"0","04-07","0","0","0",0
"1","04-07","0","0","0",0
"0","05-03","0","0","0",0
"1","05-03","0","0","0",0
"0","05-04","0","0","0",0
"1","05-04","0","0","0",0
"0","05-05","0","0","0",0
"1","05-05","0","0","0",0
"0","05-06","0","0","0",0
"1","05-06","0","0","0",0
"0","05-07","0","0","0",0
"1","05-07","0","0","0",0
"0","04-05","1","0","0",0
"1","04-05","1","0","0",0
"0","04-06","1","0","0",0
"1","04-06","1","0","0",0
"0","04-07","1","0","0",0
"1","04-07","1","0","0",0
"0","05-03","1","0","0",0
"1","05-03","1","0","0",0
"0","05-04","1","0","0",0
"1","05-04","1","0","0",0
"0","05-05","1","0","0",0
"1","05-05","1","0","0",0
"0","05-06","1","0","0",0
"1","05-06","1","0","0",0
"0","05-07","1","0","0",0
"1","05-07","1","0","0",0
"0","04-05","0","1","0",0
"1","04-05","0","1","0",0
"0","04-06","0","1","0",0
"1","04-06","0","1","0",0
"0","04-07","0","1","0",0
"1","04-07","0","1","0",0
"0","05-03","0","1","0",0
"1","05-03","0","1","0",0
"0","05-04","0","1","0",0
"1","05-04","0","1","0",0
"0","05-05","0","1","0",0
"1","05-05","0","1","0",0
"0","05-06","0","1","0",0
"1","05-06","0","1","0",0
"0","05-07","0","1","0",0
"1","05-07","0","1","0",0
"0","04-05","1","1","0",0
"1","04-05","1","1","0",0
"0","04-06","1","1","0",0
"1","04-06","1","1","0",0
"0","04-07","1","1","0",0
"1","04-07","1","1","0",0
"0","05-03","1","1","0",0
"1","05-03","1","1","0",0
"0","05-04","1","1","0",0
"1","05-04","1","1","0",0
"0","05-05","1","1","0",0
"1","05-05","1","1","0",0
"0","05-06","1","1","0",0
"1","05-06","1","1","0",0
"0","05-07","1","1","0",0
"1","05-07","1","1","0",0
"0","04-05","0","0","1",0
"1","04-05","0","0","1",0
"0","04-06","0","0","1",0
"1","04-06","0","0","1",0
"0","04-07","0","0","1",0
"1","04-07","0","0","1",0
"0","05-03","0","0","1",0
"1","05-03","0","0","1",0
"0","05-04","0","0","1",0
"1","05-04","0","0","1",0
"0","05-05","0","0","1",0
"1","05-05","0","0","1",0
"0","05-06","0","0","1",0
"1","05-06","0","0","1",0
"0","05-07","0","0","1",0
"1","05-07","0","0","1",0
"0","04-05","1","0","1",0
"1","04-05","1","0","1",0
"0","04-06","1","0","1",0
"1","04-06","1","0","1",0
"0","04-07","1","0","1",0
"1","04-07","1","0","1",0
"0","05-03","1","0","1",0
"1","05-03","1","0","1",0
"0","05-04","1","0","1",0
"1","05-04","1","0","1",0
"0","05-05","1","0","1",0
"1","05-05","1","0","1",0
"0","05-06","1","0","1",0
"1","05-06","1","0","1",0
"0","05-07","1","0","1",0
"1","05-07","1","0","1",0
"0","04-05","0","1","1",0
"1","04-05","0","1","1",0
"0","04-06","0","1","1",0
"1","04-06","0","1","1",0
"0","04-07","0","1","1",0
"1","04-07","0","1","1",0
"0","05-03","0","1","1",0
"1","05-03","0","1","1",0
"0","05-04","0","1","1",0
"1","05-04","0","1","1",0
"0","05-05","0","1","1",0
"1","05-05","0","1","1",0
"0","05-06","0","1","1",0
"1","05-06","0","1","1",0
"0","05-07","0","1","1",0
"1","05-07","0","1","1",0
"0","04-05","1","1","1",0
"1","04-05","1","1","1",0
"0","04-06","1","1","1",0
"1","04-06","1","1","1",0
"0","04-07","1","1","1",0
"1","04-07","1","1","1",0
"0","05-03","1","1","1",0
"1","05-03","1","1","1",0
"0","05-04","1","1","1",0
"1","05-04","1","1","1",0
"0","05-05","1","1","1",0
"1","05-05","1","1","1",0
"0","05-06","1","1","1",0
"1","05-06","1","1","1",0
"0","05-07","1","1","1",0
"1","05-07","1","1","1",0
